id,label
10235,9.714708721730858e-05
10236,0.00014378140622284263
10237,0.0030050287023186684
10238,0.9998531341552734
10239,0.00048250146210193634
10240,0.0009960581082850695
10241,0.9865440726280212
10242,0.9996875524520874
10243,0.9987902045249939
10244,0.9988981485366821
10245,0.9990954399108887
10246,0.943315327167511
10247,0.9993053674697876
10248,0.0032824412919580936
10249,0.9984303116798401
10250,0.0006303783156909049
10251,0.9982544779777527
10252,0.0004046156827826053
10253,0.9987601041793823
10254,0.9967306852340698
10255,0.9980741739273071
10256,0.9992577433586121
10257,0.0006536880973726511
10258,0.9995065927505493
10259,0.9998645782470703
10260,0.15309636294841766
10261,0.999972939491272
10262,0.999049961566925
10263,0.9997139573097229
10264,0.001263729645870626
10265,0.007996379397809505
10266,0.0019246579613536596
10267,0.001962565118446946
10268,0.9991424083709717
10269,0.9892421364784241
10270,0.0010602170368656516
10271,0.999974250793457
10272,0.01769707351922989
10273,0.0023564849980175495
10274,0.0009937826544046402
10275,0.9986371397972107
10276,0.007804699242115021
10277,0.5147371888160706
10278,0.024568259716033936
10279,0.9983273148536682
10280,0.9982362985610962
10281,0.9999161958694458
10282,0.9886748194694519
10283,0.9989112615585327
10284,0.9956258535385132
10285,0.9967228770256042
10286,9.730070451041684e-05
10287,0.0016849201638251543
10288,0.0004353532276581973
10289,0.011182090267539024
10290,0.9953529834747314
10291,0.9994803071022034
10292,0.0017105318838730454
10293,0.9985432624816895
10294,0.0010860313195735216
10295,0.003323536366224289
10296,0.010008467361330986
10297,0.9999895095825195
10298,0.9982427358627319
10299,0.07984644919633865
10300,0.9996716976165771
10301,0.00014057553198654205
10302,0.989945113658905
10303,0.004374396521598101
10304,0.9957787990570068
10305,0.9994822144508362
10306,0.9990161657333374
10307,0.8988962173461914
10308,4.901187276118435e-05
10309,0.0007842888589948416
10310,0.1827360987663269
10311,0.0072596389800310135
10312,0.0006421038415282965
10313,0.9966520667076111
10314,0.00018534004630055279
10315,0.9996261596679688
10316,0.9969706535339355
10317,0.9975467324256897
10318,0.004483026918023825
10319,0.7842698097229004
10320,0.9952424764633179
10321,0.9980496168136597
10322,0.9989758729934692
10323,0.972206711769104
10324,0.9996052384376526
10325,0.005072648636996746
10326,0.9995259046554565
10327,0.8233699202537537
10328,0.001878734678030014
10329,0.9969557523727417
10330,0.000377284741261974
10331,0.00044977007200941443
10332,0.9999129772186279
10333,0.0012846286408603191
10334,0.0010905717499554157
10335,0.9997815489768982
10336,0.0017445507692173123
10337,0.005145345814526081
10338,0.025679171085357666
10339,0.9992702603340149
10340,0.0044320630840957165
10341,0.0010789446532726288
10342,0.9999560117721558
10343,0.001655230880714953
10344,0.9939743876457214
10345,0.9997054934501648
10346,0.0006976264412514865
10347,0.043594397604465485
10348,0.9736039638519287
10349,0.998095691204071
10350,0.9984269142150879
10351,0.00015340287063736469
10352,0.9992843270301819
10353,0.00961271021515131
10354,0.9991287589073181
10355,0.999699592590332
10356,0.0006652621668763459
10357,0.9996007084846497
10358,0.005322916898876429
10359,0.9995394945144653
10360,0.002869771560654044
10361,0.0019741614814847708
10362,0.001227490371093154
10363,0.00027138920268043876
10364,0.9999197721481323
10365,0.006657701451331377
10366,0.9998052716255188
10367,0.9859442710876465
10368,0.9998534917831421
10369,0.01327464822679758
10370,0.9837802052497864
10371,0.00041988937300629914
10372,0.9869381189346313
10373,9.689802391221747e-05
10374,0.9828963875770569
10375,0.029587864875793457
10376,0.0015245998511090875
10377,0.0003900102456100285
10378,7.289922359632328e-05
10379,0.9936516284942627
10380,0.9967632293701172
10381,0.0025673378258943558
10382,0.00278888619504869
10383,0.0009503345936536789
10384,0.9761679172515869
10385,0.9981922507286072
10386,0.0015244190581142902
10387,0.9812188744544983
10388,0.0018230017740279436
10389,0.002335389144718647
10390,0.9989885687828064
10391,0.01854022778570652
10392,0.0025281754788011312
10393,0.00022136003826744854
10394,0.00028943695360794663
10395,0.9989763498306274
10396,0.9994903802871704
10397,0.00044160574907436967
10398,0.013262725435197353
10399,0.9985961318016052
10400,0.9998518228530884
10401,0.016972417011857033
10402,0.005907194688916206
10403,0.9997205138206482
10404,0.00633493484929204
10405,0.0002908856840804219
10406,0.9742699861526489
10407,0.00010070257121697068
10408,0.0006890350487083197
10409,0.9954584836959839
10410,0.0003013621608261019
10411,0.11342893540859222
10412,0.00038397734169848263
10413,0.0008395054610446095
10414,0.9595382809638977
10415,0.9965603947639465
10416,0.0002247418451588601
10417,0.005380026064813137
10418,0.0010789467487484217
10419,0.9883734583854675
10420,0.9971832633018494
10421,0.9909091591835022
10422,0.7647762298583984
10423,0.00155905622523278
10424,0.0031389142386615276
10425,0.9993851184844971
10426,0.007951733656227589
10427,0.997628390789032
10428,0.7820077538490295
10429,0.9987327456474304
10430,0.007613932713866234
10431,0.0007760426378808916
10432,0.9282790422439575
10433,0.9992508292198181
10434,0.9997759461402893
10435,0.0002693799906410277
10436,0.9993577599525452
10437,0.0024963051546365023
10438,0.999168872833252
10439,0.01767314039170742
10440,0.0034372725058346987
10441,0.0011698573362082243
10442,0.9998892545700073
10443,0.9966338276863098
10444,0.9982923865318298
10445,0.9990395903587341
10446,0.9998582601547241
10447,0.9996763467788696
10448,0.995868444442749
10449,0.9987199306488037
10450,0.0033389057498425245
10451,0.0013257293030619621
10452,0.11220189183950424
10453,0.9957486987113953
10454,0.00977916456758976
10455,0.0012706611305475235
10456,0.9372477531433105
10457,0.00048667387454770505
10458,0.9999171495437622
10459,0.001133650541305542
10460,0.02608410082757473
10461,0.000864433532115072
10462,0.999605119228363
10463,0.001645407173782587
10464,0.9995517134666443
10465,0.9988110065460205
10466,0.9994196891784668
10467,0.0019231205806136131
10468,6.587777170352638e-05
10469,0.0002942229330074042
10470,0.0022572900634258986
10471,0.0010218842653557658
10472,0.0004208928730804473
10473,0.9986502528190613
10474,0.9985172152519226
10475,0.0008793359156697989
10476,0.9990459084510803
10477,0.0017033638432621956
10478,0.999591052532196
10479,0.9925980567932129
10480,0.0033449060283601284
10481,0.0002647550427354872
10482,0.001232949667610228
10483,0.0017847957788035274
10484,0.9917375445365906
10485,0.9928448796272278
10486,0.002007777104154229
10487,0.9957964420318604
10488,0.9911497831344604
10489,0.0025418701115995646
10490,0.9999459981918335
10491,0.002090455498546362
10492,0.9916543960571289
10493,0.002915259450674057
10494,0.9994056224822998
10495,0.0043324194848537445
10496,0.9971043467521667
10497,0.9983851909637451
10498,0.00035328746889717877
10499,0.9995182752609253
10500,0.9981926083564758
10501,0.9997037053108215
10502,0.9996949434280396
10503,0.0065791853703558445
10504,0.9996858835220337
10505,0.9976097345352173
10506,0.0003463689936324954
10507,0.0738888829946518
10508,0.0011669606901705265
10509,0.9922742247581482
10510,0.022296080365777016
10511,0.01687384769320488
10512,0.0012495123082771897
10513,0.005683987867087126
10514,0.9913325905799866
10515,0.0008471273467876017
10516,0.9947492480278015
10517,0.9980946183204651
10518,0.9995174407958984
10519,0.00043064411147497594
10520,0.9988157749176025
10521,0.0023582109715789557
10522,0.9819189310073853
10523,0.9999157190322876
10524,0.996405839920044
10525,0.9906309247016907
10526,0.9998075366020203
10527,0.02857355773448944
10528,0.0032395028974860907
10529,0.0007556183845736086
10530,0.000590180279687047
10531,0.999805748462677
10532,0.003396909451112151
10533,0.0011324072256684303
10534,0.9990335702896118
10535,0.004804795607924461
10536,0.009753185324370861
10537,0.9939675331115723
10538,0.013604859821498394
10539,0.0007470928831025958
10540,0.9998499155044556
10541,0.9971848130226135
10542,0.9970435500144958
10543,0.024720637127757072
10544,0.0006536915898323059
10545,0.0007259681588038802
10546,0.0006057987920939922
10547,0.8097183704376221
10548,0.9998775720596313
10549,0.0019160129595547915
10550,0.9966276288032532
10551,0.9968216419219971
10552,0.0006130762048996985
10553,0.00017920642858371139
10554,0.9976751208305359
10555,0.0004849355318583548
10556,0.9972169399261475
10557,0.0015478874556720257
10558,0.998234748840332
10559,0.9993972778320312
10560,0.0006330134929157794
10561,0.9985811710357666
10562,0.9992462396621704
10563,0.9967724680900574
10564,0.9999760389328003
10565,0.997001588344574
10566,0.9992722868919373
10567,0.9974449872970581
10568,0.9896786212921143
10569,0.9991047978401184
10570,0.587266206741333
10571,0.9999363422393799
10572,0.003973464015871286
10573,0.0002389639848843217
10574,0.9985702037811279
10575,0.0007875728770159185
10576,0.002555547747761011
10577,0.002674042247235775
10578,0.998824417591095
10579,0.955676257610321
10580,0.9949437975883484
10581,0.9974454641342163
10582,0.001711587654426694
10583,0.9663731455802917
10584,0.9727191925048828
10585,0.00246896012686193
10586,0.004655099008232355
10587,0.9992212057113647
10588,0.9993377327919006
10589,0.0023697002325206995
10590,0.001016298308968544
10591,0.9983123540878296
10592,0.0012838005786761642
10593,0.9973190426826477
10594,0.999075174331665
10595,0.9995853304862976
10596,0.001342102186754346
10597,0.000146867023431696
10598,0.9997747540473938
10599,0.9987704157829285
10600,0.9948544502258301
10601,0.4752202332019806
10602,0.9653276801109314
10603,0.00017475367349106818
10604,0.006581164430826902
10605,0.4724928140640259
10606,0.9983660578727722
10607,0.005606978200376034
10608,0.9995406866073608
10609,0.9917091727256775
10610,0.997784435749054
10611,0.0001360555470455438
10612,0.9994024038314819
10613,0.002461212920024991
10614,0.002356116194278002
10615,0.0013844800414517522
10616,0.9953165054321289
10617,0.017701931297779083
10618,0.004230529069900513
10619,0.011408046819269657
10620,0.969315230846405
10621,0.0006136367446742952
10622,0.8769367933273315
10623,0.004669958725571632
10624,0.003161715343594551
10625,0.9955605268478394
10626,0.0010192944901064038
10627,0.0035141922999173403
10628,0.0007860306068323553
10629,0.9686592817306519
10630,0.0014535110676661134
10631,0.005329492036253214
10632,0.9973590970039368
10633,0.9988420605659485
10634,0.006675008684396744
10635,0.0022565971594303846
10636,0.9982208609580994
10637,0.0008100905106402934
10638,0.0005915318615734577
10639,0.9945525527000427
10640,0.9987736344337463
10641,0.9990283250808716
10642,0.9997267127037048
10643,0.0007630385225638747
10644,0.9988467693328857
10645,0.997946560382843
10646,0.9973606467247009
10647,0.013329023495316505
10648,0.9998527765274048
10649,0.0011870403541252017
10650,0.0025882278569042683
10651,0.9999182224273682
10652,0.0004243776202201843
10653,0.00018494055257178843
10654,0.0007487782277166843
10655,9.51248366618529e-05
10656,0.9933027029037476
10657,0.0034128453116863966
10658,0.9999334812164307
10659,0.999968409538269
10660,0.0012964061461389065
10661,0.9981611371040344
10662,0.9989901185035706
10663,0.999119222164154
10664,0.001253845519386232
10665,0.0018925302429124713
10666,0.9999169111251831
10667,0.9990645051002502
10668,0.0008642062311992049
10669,0.0007792346295900643
10670,0.001771607086993754
10671,0.002412789035588503
10672,0.004971662070602179
10673,0.9965800642967224
10674,0.0014636848354712129
10675,0.0018512258538976312
10676,0.013233615085482597
10677,0.03156927973031998
10678,0.0025042155757546425
10679,0.00026184384478256106
10680,0.9901490211486816
10681,0.00045124071766622365
10682,0.0028708677273243666
10683,0.9994300007820129
10684,0.9992181062698364
10685,0.0017768261022865772
10686,0.0006775156944058836
10687,0.0009913690155372024
10688,0.9976513981819153
10689,0.9942664504051208
10690,0.001452151918783784
10691,0.0010959419887512922
10692,0.9996531009674072
10693,0.0008858256042003632
10694,0.002000017324462533
10695,0.9988718628883362
10696,0.9984726309776306
10697,0.9999779462814331
10698,0.011961120180785656
10699,0.9938852190971375
10700,0.00026248645735904574
10701,0.9984081387519836
10702,0.9940046668052673
10703,0.03571394085884094
10704,0.007934607565402985
10705,0.9895685315132141
10706,0.9917682409286499
10707,0.9999306201934814
10708,0.004773301538079977
10709,0.999103307723999
10710,0.9912800192832947
10711,0.001219599274918437
10712,0.9980478286743164
10713,0.001783367246389389
10714,0.9880848526954651
10715,0.999363124370575
10716,0.0016408523079007864
10717,0.9988956451416016
10718,0.0018432759679853916
10719,0.9990823268890381
10720,0.9980825185775757
10721,0.00030695367604494095
10722,0.004277036990970373
10723,0.9986838698387146
10724,0.9997041821479797
10725,0.9953782558441162
10726,0.0008067117887549102
10727,0.0012451225193217397
10728,0.0058394018560647964
10729,0.0002405912528047338
10730,0.9992424249649048
10731,0.9932126998901367
10732,0.0068420120514929295
10733,0.9994388222694397
10734,0.03388216346502304
10735,0.0007714604726061225
10736,0.9980687499046326
10737,0.0030894277151674032
10738,0.9996592998504639
10739,0.9997124075889587
10740,0.009212990291416645
10741,0.0073054782114923
10742,0.9991501569747925
10743,0.9978553652763367
10744,0.9997515082359314
10745,0.012145813554525375
10746,0.0010731641668826342
10747,0.050156380981206894
10748,0.0002923832507804036
10749,0.0003226723347324878
10750,0.9987700581550598
10751,0.000559131323825568
10752,0.9783637523651123
10753,0.9000369310379028
10754,0.0017467195866629481
10755,0.9981520771980286
10756,0.9987648725509644
10757,0.0007062184740789235
10758,0.9965612292289734
10759,0.0034225983545184135
10760,0.003729358082637191
10761,0.008342639543116093
10762,0.0033688913099467754
10763,0.00026972644263878465
10764,0.00040528044337406754
10765,0.9998713731765747
10766,0.9981681108474731
10767,0.9992662072181702
10768,0.9991992115974426
10769,0.9988040924072266
10770,0.9995927214622498
10771,0.9972659349441528
10772,0.9766983389854431
10773,0.990675687789917
10774,0.0017687338404357433
10775,0.00024567099171690643
10776,0.018385814502835274
10777,0.9990620017051697
10778,0.0003873154928442091
10779,0.005213305354118347
10780,0.0026111507322639227
10781,0.002473881933838129
10782,0.9993472695350647
10783,0.005407548975199461
10784,0.00034205077099613845
10785,0.9942031502723694
10786,0.000893213611561805
10787,0.9979557991027832
10788,0.9988528490066528
10789,0.0012648688862100244
10790,0.5603814721107483
10791,0.009742910042405128
10792,0.0013889146503061056
10793,0.015665650367736816
10794,0.9941196441650391
10795,0.9900769591331482
10796,0.00238807569257915
10797,0.005627708043903112
10798,0.998979389667511
10799,9.130442776950076e-05
10800,0.010330385528504848
10801,0.9953818917274475
10802,0.0007103280513547361
10803,0.015585724264383316
10804,0.999713122844696
10805,0.027330607175827026
10806,0.9991970658302307
10807,0.00047629952314309776
10808,0.9912810921669006
10809,0.0013845268404111266
10810,0.0015099189477041364
10811,0.99791020154953
10812,0.010219607502222061
10813,0.0008725262596271932
10814,0.00017886295972857624
10815,0.953304648399353
10816,0.0007208524621091783
10817,0.0004921337822452188
10818,0.0023858651984483004
10819,0.0005864787963218987
10820,0.9957211017608643
10821,0.9948739409446716
10822,0.0006477590068243444
10823,0.017820224165916443
10824,0.00046894518891349435
10825,0.9955517649650574
10826,0.9998830556869507
10827,0.00025294863735325634
10828,0.002414965070784092
10829,0.9965158700942993
10830,0.0022506339009851217
10831,0.9939348101615906
10832,0.9967327117919922
10833,0.005268213804811239
10834,0.08963307738304138
10835,0.0018022422445937991
10836,0.48029619455337524
10837,0.01566866971552372
10838,0.9956517815589905
10839,0.0004736841074191034
10840,0.001224653096869588
10841,0.002547637326642871
10842,0.01478904765099287
10843,0.004764561075717211
10844,0.9983609318733215
10845,0.9987591505050659
10846,0.017016883939504623
10847,0.9993181228637695
10848,0.998360812664032
10849,0.006329035852104425
10850,6.199756171554327e-05
10851,0.9998632669448853
10852,0.6374698877334595
10853,0.999937891960144
10854,0.9954126477241516
10855,0.9997991919517517
10856,0.003665491472929716
10857,0.9999915361404419
10858,0.9924460053443909
10859,0.9993370175361633
10860,0.00046678000944666564
10861,0.9911836385726929
10862,0.002086714841425419
10863,0.9998036026954651
10864,0.7153403162956238
10865,0.0023242104798555374
10866,0.9883003234863281
10867,0.0007200145628303289
10868,0.014849851839244366
10869,0.998259961605072
10870,0.04154811426997185
10871,0.0013302610022947192
10872,0.9975492358207703
10873,0.0006644048844464123
10874,0.06572622060775757
10875,0.9988594055175781
10876,0.9998801946640015
10877,0.0012224202509969473
10878,0.0007823704509064555
10879,0.9995391368865967
10880,0.0003579240874387324
10881,0.9993665814399719
10882,0.7740559577941895
10883,0.9820855259895325
10884,0.00032724530319683254
10885,0.007290554232895374
10886,0.0005234826821833849
10887,5.930454790359363e-05
10888,0.9995941519737244
10889,0.02251739613711834
10890,0.0020854610484093428
10891,0.01738045923411846
10892,0.9995428323745728
10893,0.0011546347523108125
10894,0.022114505991339684
10895,0.996772825717926
10896,0.9986844658851624
10897,0.7762836217880249
10898,0.99530029296875
10899,0.994392991065979
10900,0.9999129772186279
10901,0.0004648436151910573
10902,0.9959368705749512
10903,0.9991037249565125
10904,0.9994316697120667
10905,0.9997429251670837
10906,0.005959644448012114
10907,0.9990944862365723
10908,0.01620740257203579
10909,0.9996999502182007
10910,0.020784595981240273
10911,0.9958283305168152
10912,0.9996399879455566
10913,0.010530944913625717
10914,0.9983042478561401
10915,0.0004517735505942255
10916,0.9943011999130249
10917,0.09467651695013046
10918,0.00018808504682965577
10919,0.999854326248169
10920,0.9992691874504089
10921,0.008089570328593254
10922,0.0023895713966339827
10923,0.003380273003131151
10924,0.9989211559295654
10925,0.998894989490509
10926,0.9995124340057373
10927,0.0028200435917824507
10928,0.0028179138898849487
10929,0.9961373209953308
10930,0.9993587136268616
10931,0.010642805136740208
10932,0.9999014139175415
10933,0.0006684717372991145
10934,0.0006895008264109492
10935,0.9999351501464844
10936,0.9838201999664307
10937,0.998860239982605
10938,0.0003971091646235436
10939,0.0012392003554850817
10940,0.9950430393218994
10941,0.0002481373376213014
10942,0.017918972298502922
10943,0.012103099375963211
10944,0.010989264585077763
10945,0.0016211585607379675
10946,0.9999983310699463
10947,0.000905186461750418
10948,0.9931932091712952
10949,0.0002648116205818951
10950,0.00025771436048671603
10951,0.9995743632316589
10952,0.9968955516815186
10953,0.0015548104420304298
10954,0.9940528273582458
10955,0.002568319905549288
10956,0.017881501466035843
10957,0.9846256971359253
10958,0.00140409788582474
10959,0.9873908162117004
10960,0.0058213891461491585
10961,0.9927204847335815
10962,0.9981487989425659
10963,0.9995095729827881
10964,0.0004623952554538846
10965,0.0007786898058839142
10966,0.9986714124679565
10967,0.006968693807721138
10968,0.9992876648902893
10969,0.0017499242676422
10970,0.00043571318383328617
10971,0.0022744755260646343
10972,0.00243504554964602
10973,0.9984411597251892
10974,0.9933051466941833
10975,0.001196581870317459
10976,0.9995819926261902
10977,0.0031714311335235834
10978,0.0027721808291971684
10979,0.9998741149902344
10980,1.0047939213109203e-05
10981,0.989537239074707
10982,0.9850385785102844
10983,0.9994668364524841
10984,0.9936351776123047
10985,0.9999884366989136
10986,0.0006693657487630844
10987,0.000924279389437288
10988,0.01054599042981863
10989,0.0005258985329419374
10990,0.9996241331100464
10991,0.014451980590820312
10992,0.0008948887698352337
10993,0.9999101161956787
10994,0.9978780746459961
10995,0.002182143274694681
10996,0.9995583891868591
10997,0.00018804558203555644
10998,0.9931300282478333
10999,0.0023334012366831303
11000,0.004843938630074263
11001,0.999909520149231
11002,0.9997232556343079
11003,0.0046860105358064175
11004,0.0006908080540597439
11005,0.9997687935829163
11006,0.9996856451034546
11007,0.9887963533401489
11008,0.00355023262090981
11009,0.01631016470491886
11010,0.9959765076637268
11011,0.6903290748596191
11012,0.9999045133590698
11013,0.993034839630127
11014,0.9944041967391968
11015,0.9998742341995239
11016,0.9989921450614929
11017,0.003569194348528981
11018,0.00317754247225821
11019,0.9679430723190308
11020,0.9942795038223267
11021,0.9986189603805542
11022,0.0008952214848250151
11023,0.9997755885124207
11024,0.9998018145561218
11025,0.00020464560657273978
11026,0.0008755373419262469
11027,0.9861295819282532
11028,0.0017869932344183326
11029,0.35874494910240173
11030,0.9970104694366455
11031,0.00013541227963287383
11032,0.0005760250496678054
11033,0.9995032548904419
11034,0.9907724857330322
11035,0.9986724853515625
11036,0.9967768788337708
11037,0.999825656414032
11038,0.0005161652225069702
11039,0.0002777453337330371
11040,0.001948090735822916
11041,0.9993122816085815
11042,0.0007349589723162353
11043,0.998887836933136
11044,0.9997424483299255
11045,0.0014564684825018048
11046,0.9985186457633972
11047,0.9996992349624634
11048,0.9771779775619507
11049,0.012415152974426746
11050,0.9995635151863098
11051,0.991904616355896
11052,0.0005238420562818646
11053,0.979979395866394
11054,0.9996383190155029
11055,0.015332565642893314
11056,0.001299142139032483
11057,0.9944409728050232
11058,0.13749419152736664
11059,0.0049317567609250546
11060,0.003509034402668476
11061,0.0009960761526599526
11062,0.9991912245750427
11063,0.999842643737793
11064,0.001077464665286243
11065,0.9998855590820312
11066,0.9999558925628662
11067,0.0007960579823702574
11068,0.0048750825226306915
11069,0.9967564940452576
11070,0.9997796416282654
11071,0.9997393488883972
11072,0.01348078902810812
11073,0.12975981831550598
11074,0.0002877925580833107
11075,0.001188416499644518
11076,0.0010456175077706575
11077,0.0006369095644913614
11078,0.0009397831745445728
11079,0.9957477450370789
11080,0.9999432563781738
11081,0.9995331764221191
11082,0.001424711081199348
11083,0.9959312081336975
11084,0.9995706677436829
11085,0.9981215596199036
11086,0.001002940465696156
11087,0.0003326099831610918
11088,0.0013569160364568233
11089,0.9998981952667236
11090,0.9983343482017517
11091,0.02556874230504036
11092,0.998464822769165
11093,0.9978358149528503
11094,0.005024472251534462
11095,0.9983839988708496
11096,0.85408616065979
11097,0.9996111989021301
11098,0.002413169015198946
11099,0.07031060010194778
11100,0.9970661997795105
11101,0.9998675584793091
11102,0.022697964683175087
11103,0.0005133072845637798
11104,0.9992850422859192
11105,0.1571100503206253
11106,0.001541973790153861
11107,0.9987618923187256
11108,0.005321559030562639
11109,0.00023108106688596308
11110,0.0028412151150405407
11111,0.9974373579025269
11112,0.9971477389335632
11113,0.0031608454883098602
11114,0.9985308647155762
11115,0.0028081145137548447
11116,0.9975548386573792
11117,0.9968801736831665
11118,0.003095874097198248
11119,0.0015549503732472658
11120,0.12729743123054504
11121,0.28100261092185974
11122,0.00019981295918114483
11123,0.9982277750968933
11124,0.0009714594925753772
11125,0.9055339097976685
11126,0.9999936819076538
11127,0.0004478668561205268
11128,0.998961329460144
11129,0.0027259415946900845
11130,0.0007192433113232255
11131,0.0005083863507024944
11132,0.9943788647651672
11133,0.9990666508674622
11134,0.9999161958694458
11135,0.0036274632439017296
11136,0.005711030215024948
11137,0.0006957089644856751
11138,0.996915340423584
11139,0.9922852516174316
11140,0.9994396567344666
11141,0.9938591122627258
11142,0.008492322638630867
11143,0.9998130202293396
11144,0.0006803471478633583
11145,0.9992747902870178
11146,0.9995500445365906
11147,0.9925239682197571
11148,0.9981487989425659
11149,0.9998970031738281
11150,0.0009231911972165108
11151,0.9996708631515503
11152,0.9988996982574463
11153,0.9997077584266663
11154,0.9994018077850342
11155,0.9998254179954529
11156,0.007092169485986233
11157,0.9977905750274658
11158,0.01327759213745594
11159,0.9964053630828857
11160,0.0013961856020614505
11161,0.7723168730735779
11162,0.0013962913071736693
11163,0.001162608154118061
11164,0.998746395111084
11165,0.999924898147583
11166,0.0009566373773850501
11167,0.016969505697488785
11168,0.014181029982864857
11169,0.9990645051002502
11170,0.999748170375824
11171,0.0005545655149035156
11172,0.0004145154089201242
11173,0.9986698627471924
11174,0.9806448817253113
11175,0.9927514791488647
11176,0.9646677374839783
11177,0.00913370493799448
11178,0.9917652010917664
11179,0.0004797755682375282
11180,0.9911227226257324
11181,0.9592894315719604
11182,0.9995964169502258
11183,0.0024469064082950354
11184,0.0012214523740112782
11185,0.0018704953836277127
11186,0.08215468376874924
11187,0.0009415302774868906
11188,0.9780135154724121
11189,0.998975396156311
11190,0.0012713330797851086
11191,0.999051034450531
11192,0.005323120858520269
11193,0.9968243837356567
11194,0.9986646175384521
11195,0.9949191212654114
11196,0.001041117124259472
11197,0.003000477561727166
11198,0.00411540362983942
11199,0.0016132293967530131
11200,0.014248756691813469
11201,0.9999030828475952
11202,0.9958416819572449
11203,0.001698701991699636
11204,0.9907135963439941
11205,0.9998472929000854
11206,0.0014019233640283346
11207,0.00013757694978266954
11208,0.9923824667930603
11209,0.0004084671672899276
11210,0.9996020197868347
11211,0.7535132169723511
11212,0.9969704151153564
11213,0.9989578723907471
11214,0.006560077890753746
11215,0.003119415370747447
11216,0.0037259969394654036
11217,0.9970607161521912
11218,0.9998583793640137
11219,0.0008791437139734626
11220,0.037600625306367874
11221,0.004783255513757467
11222,0.9975504279136658
11223,0.006655081175267696
11224,0.995864987373352
11225,0.0030815922655165195
11226,0.0002797982597257942
11227,0.9999408721923828
11228,0.006396025884896517
11229,0.9998809099197388
11230,0.9993302822113037
11231,0.9832095503807068
11232,0.9881324172019958
11233,0.006748159881681204
11234,0.0014052912592887878
11235,0.9999406337738037
11236,0.003969876561313868
11237,0.9830812811851501
11238,0.9964019060134888
11239,0.998276948928833
11240,0.019614223390817642
11241,0.9601635336875916
11242,0.9990621209144592
11243,0.0033907180186361074
11244,0.9978833794593811
11245,0.00386308622546494
11246,0.24120236933231354
11247,0.9997507929801941
11248,0.9990517497062683
11249,0.998190701007843
11250,0.9966813921928406
11251,0.9994004964828491
11252,0.0018834869842976332
11253,0.9992140531539917
11254,0.9978125095367432
11255,0.9980888962745667
11256,0.0002428609150229022
11257,0.0005788294947706163
11258,0.9973446726799011
11259,0.0002963614242617041
11260,0.0020680006127804518
11261,0.9963022470474243
11262,0.9987338185310364
11263,0.000444770441390574
11264,0.000544223643373698
11265,0.996268630027771
11266,0.0010918956249952316
11267,0.015654616057872772
11268,0.9539920091629028
11269,0.9987748265266418
11270,0.0030314240138977766
11271,0.0033790473826229572
11272,0.9966375827789307
11273,0.9990897178649902
11274,0.998627781867981
11275,0.0008237019646912813
11276,0.003461541375145316
11277,0.9979925155639648
11278,0.9988657236099243
11279,0.9973675608634949
11280,0.18897072970867157
11281,0.9999550580978394
11282,0.997481644153595
11283,0.9997134804725647
11284,0.9991036057472229
11285,0.0007799392915330827
11286,0.9990422129631042
11287,0.0001507514389231801
11288,0.0007364898920059204
11289,0.0017332572024315596
11290,0.9851537942886353
11291,0.00046015848056413233
11292,0.9969856142997742
11293,0.9992770552635193
11294,0.9839696884155273
11295,0.0009428886114619672
11296,0.9977772831916809
11297,0.9982325434684753
11298,0.0004113554605282843
11299,0.005033636000007391
11300,0.9977837204933167
11301,0.0022033690474927425
11302,0.9976884126663208
11303,0.9988896250724792
11304,0.9913671612739563
11305,0.9999871253967285
11306,0.9999022483825684
11307,0.9987447261810303
11308,0.9998793601989746
11309,0.9956364035606384
11310,0.995968222618103
11311,0.9979593753814697
11312,0.9990276098251343
11313,0.0001649633195484057
11314,0.9998888969421387
11315,0.014630318619310856
11316,0.9992314577102661
11317,0.0019671302288770676
11318,0.0016524380771443248
11319,0.9992314577102661
11320,0.9940588474273682
11321,0.999565064907074
11322,0.9996546506881714
11323,0.0035298161674290895
11324,0.009287885390222073
11325,0.006836880464106798
11326,0.9936768412590027
11327,0.9847821593284607
11328,0.0036409914027899504
11329,0.9998836517333984
11330,0.002529405988752842
11331,0.9989128112792969
11332,0.9997058510780334
11333,0.9759371280670166
11334,0.9591618776321411
11335,0.9981004595756531
11336,0.0013221456902101636
11337,0.9878843426704407
11338,0.0048242174088954926
11339,0.9928944706916809
11340,0.999559223651886
11341,0.9998373985290527
11342,0.0012209366541355848
11343,0.9986108541488647
11344,0.9998462200164795
11345,0.004706315230578184
11346,0.9991757273674011
11347,0.9998482465744019
11348,0.9908890128135681
11349,0.9946129322052002
11350,0.0030901299323886633
11351,0.003922273870557547
11352,0.9966981410980225
11353,0.0006097464938648045
11354,0.00016575641348026693
11355,0.00022720190463587642
11356,0.9995630383491516
11357,0.999316930770874
11358,0.9992401599884033
11359,0.0016312258085235953
11360,0.99863201379776
11361,0.006841959897428751
11362,0.00016390654491260648
11363,0.9999943971633911
11364,0.0008353187004104257
11365,0.0003029722720384598
11366,0.9991773962974548
11367,0.0010818368755280972
11368,0.002845054492354393
11369,0.002484145574271679
11370,0.9998773336410522
11371,0.9980429410934448
11372,0.005988266319036484
11373,0.006736887153238058
11374,6.342649430735037e-05
11375,0.004538784734904766
11376,0.001255093957297504
11377,0.0014089810429140925
11378,0.9994182586669922
