id,label
10120,0.0015581197803840041
10121,0.0009194682934321463
10122,0.0027978280559182167
10123,0.08205348998308182
10124,0.9996322393417358
10125,0.04952063784003258
10126,0.011396297253668308
10127,0.9993448853492737
10128,0.01750974729657173
10129,0.9922048449516296
10130,0.0027804779820144176
10131,0.9918305277824402
10132,0.0007830055546946824
10133,0.004600641317665577
10134,0.9992638230323792
10135,0.9999122619628906
10136,0.9992438554763794
10137,0.005352285224944353
10138,0.9984993934631348
10139,0.9999144077301025
10140,0.9958606362342834
10141,0.9994749426841736
10142,0.9983817338943481
10143,0.9993863105773926
10144,0.9988620281219482
10145,0.0050553265027701855
10146,0.9993351101875305
10147,0.9993768334388733
10148,0.8534982204437256
10149,0.0014266810612753034
10150,0.03794262558221817
10151,0.0015056245028972626
10152,0.003130772151052952
10153,0.9999973773956299
10154,0.010841808281838894
10155,0.9994164705276489
10156,0.015966104343533516
10157,0.06140991672873497
10158,0.0032035233452916145
10159,0.9980691075325012
10160,0.0010327425552532077
10161,0.006023088004440069
10162,0.9998111128807068
10163,0.9996405839920044
10164,0.99748694896698
10165,0.986929178237915
10166,0.9995658993721008
10167,0.9999785423278809
10168,0.9404805898666382
10169,0.9999909400939941
10170,0.0032777695450931787
10171,0.0010700597194954753
10172,0.9998999834060669
10173,0.003480025799944997
10174,0.002307938877493143
10175,0.004706935957074165
10176,0.9996838569641113
10177,0.9955838322639465
10178,0.03487945720553398
10179,0.9997308850288391
10180,0.005889074876904488
10181,0.9999855756759644
10182,0.007749646436423063
10183,0.04791220650076866
10184,0.0028099417686462402
10185,0.9876153469085693
10186,0.9973047971725464
10187,0.9987950325012207
10188,0.10775380581617355
10189,0.9999589920043945
10190,0.9996300935745239
10191,0.006973519921302795
10192,0.997925877571106
10193,0.008409705013036728
10194,0.007657912559807301
10195,0.9998732805252075
10196,0.9951748251914978
10197,0.9999275207519531
10198,0.0024714635219424963
10199,0.0018909815698862076
10200,0.0064461082220077515
10201,0.0012223916128277779
10202,0.9998552799224854
10203,0.9993082284927368
10204,0.00037621642695739865
10205,0.019018659368157387
10206,0.008230537176132202
10207,0.9999309778213501
10208,0.9999908208847046
10209,0.9999909400939941
10210,0.012924778275191784
10211,0.00480243843048811
10212,0.004821642767637968
10213,0.9898092746734619
10214,0.9994506239891052
10215,0.0026701600290834904
10216,0.9911535382270813
10217,0.2957533895969391
10218,0.001969183562323451
10219,0.021830355748534203
10220,0.9999974966049194
10221,0.9921619296073914
10222,0.993372917175293
10223,0.008722121827304363
10224,0.007211307063698769
10225,0.019128868356347084
10226,0.01653723046183586
10227,0.009680213406682014
10228,0.013919522054493427
10229,0.021616805344820023
10230,0.4378402531147003
10231,0.9991751313209534
10232,0.9999805688858032
10233,0.9995771050453186
10234,0.00615790206938982
10235,0.0006642265943810344
10236,0.0032629286870360374
10237,0.006258017383515835
10238,0.9995287656784058
10239,0.002235943917185068
10240,0.0009285193518735468
10241,0.9931653141975403
10242,0.9998466968536377
10243,0.999232292175293
10244,0.9997428059577942
10245,0.9998569488525391
10246,0.9221662282943726
10247,0.9998693466186523
10248,0.015964865684509277
10249,0.9991577863693237
10250,0.00277966121211648
10251,0.9977673292160034
10252,0.0025251302868127823
10253,0.991186797618866
10254,0.9993221759796143
10255,0.996934175491333
10256,0.999360978603363
10257,0.006571317557245493
10258,0.9997912049293518
10259,0.9998190999031067
10260,0.07791054993867874
10261,0.9999920129776001
10262,0.9995636343955994
10263,0.9997666478157043
10264,0.0035311500541865826
10265,0.008014199323952198
10266,0.002296189544722438
10267,0.0043446277268230915
10268,0.9999250173568726
10269,0.9912375211715698
10270,0.0025182098615914583
10271,0.9999319314956665
10272,0.014470207504928112
10273,0.003679148619994521
10274,0.0027954797260463238
10275,0.9990096092224121
10276,0.016690589487552643
10277,0.3382352888584137
10278,0.044925544410943985
10279,0.9977879524230957
10280,0.9995346069335938
10281,0.9998762607574463
10282,0.9769991040229797
10283,0.9998985528945923
10284,0.9994812607765198
10285,0.998616099357605
10286,0.0009697132045403123
10287,0.01044634822756052
10288,0.0010114782489836216
10289,0.014296245761215687
10290,0.9967460632324219
10291,0.9995964169502258
10292,0.009627285413444042
10293,0.9979852437973022
10294,0.002742273034527898
10295,0.0050724102184176445
10296,0.011984269134700298
10297,0.9999434947967529
10298,0.9981129169464111
10299,0.36719197034835815
10300,0.9998776912689209
10301,0.0009213260491378605
10302,0.987392008304596
10303,0.016541684046387672
10304,0.9964003562927246
10305,0.9996911287307739
10306,0.9993109703063965
10307,0.9354063272476196
10308,0.0019246643641963601
10309,0.002999835880473256
10310,0.06800342351198196
10311,0.007346841972321272
10312,0.0034212435130029917
10313,0.9965470433235168
10314,0.0016652533086016774
10315,0.9998331069946289
10316,0.9968811273574829
10317,0.9997623562812805
10318,0.0008280610200017691
10319,0.6763200759887695
10320,0.9950560331344604
10321,0.9998975992202759
10322,0.9998025298118591
10323,0.9705999493598938
10324,0.9990467429161072
10325,0.006406591739505529
10326,0.9993581175804138
10327,0.9861899614334106
10328,0.006332107353955507
10329,0.9975869655609131
10330,0.001057101646438241
10331,0.001136689679697156
10332,0.999776303768158
10333,0.0026934584602713585
10334,0.006451121997088194
10335,0.9999644756317139
10336,0.003943769261240959
10337,0.0359220914542675
10338,0.008798973634839058
10339,0.9994646906852722
10340,0.006078265607357025
10341,0.009273058734834194
10342,0.9999215602874756
10343,0.002657459117472172
10344,0.9978006482124329
10345,0.9999741315841675
10346,0.0009932980174198747
10347,0.04378758370876312
10348,0.9884786009788513
10349,0.9990720748901367
10350,0.996597945690155
10351,0.0014967801980674267
10352,0.9998782873153687
10353,0.02408696711063385
10354,0.9993345141410828
10355,0.9999327659606934
10356,0.01021717581897974
10357,0.9976977705955505
10358,0.0076908390037715435
10359,0.9997901320457458
10360,0.006761730182915926
10361,0.0022155032493174076
10362,0.0016706461319699883
10363,0.001689840923063457
10364,0.9999940395355225
10365,0.005038417410105467
10366,0.9999392032623291
10367,0.9739615321159363
10368,0.9997807145118713
10369,0.015922624617815018
10370,0.8769739270210266
10371,0.0006983421626500785
10372,0.9991911053657532
10373,0.0007412907434627414
10374,0.9949318766593933
10375,0.04606451466679573
10376,0.002831775462254882
10377,0.009575141593813896
10378,0.0003350155893713236
10379,0.9991586208343506
10380,0.9928451180458069
10381,0.0040528979152441025
10382,0.011424782685935497
10383,0.003597632749006152
10384,0.9969483017921448
10385,0.9998584985733032
10386,0.022033920511603355
10387,0.9987553358078003
10388,0.001439660438336432
10389,0.004361829254776239
10390,0.9992814660072327
10391,0.041949693113565445
10392,0.005353158805519342
10393,0.0010594294872134924
10394,0.00109707226511091
10395,0.9992142915725708
10396,0.9974170923233032
10397,0.0019161071395501494
10398,0.011083699762821198
10399,0.9998753070831299
10400,0.9996668100357056
10401,0.01118839718401432
10402,0.00676386384293437
10403,0.9997376799583435
10404,0.0014950166223570704
10405,0.0009184814407490194
10406,0.9930383563041687
10407,0.000654175179079175
10408,0.008945189416408539
10409,0.9990135431289673
10410,0.0011371055152267218
10411,0.038774795830249786
10412,0.0021238087210804224
10413,0.0028049491811543703
10414,0.9971068501472473
10415,0.9951476454734802
10416,0.0016050547128543258
10417,0.008773650042712688
10418,0.002129840198904276
10419,0.9968174695968628
10420,0.9996304512023926
10421,0.9872521162033081
10422,0.6573829054832458
10423,0.00267015746794641
10424,0.0042664660140872
10425,0.9990631937980652
10426,0.02056962437927723
10427,0.9978538155555725
10428,0.8638685941696167
10429,0.9994511008262634
10430,0.021036168560385704
10431,0.001000555930659175
10432,0.9936631917953491
10433,0.9999256134033203
10434,0.999988317489624
10435,0.00048619564040564
10436,0.9992577433586121
10437,0.007098935078829527
10438,0.9995343685150146
10439,0.26695436239242554
10440,0.003446369431912899
10441,0.002568924566730857
10442,0.9999681711196899
10443,0.9962596893310547
10444,0.9999037981033325
10445,0.9996942281723022
10446,0.9996365308761597
10447,0.9999018907546997
10448,0.9990251064300537
10449,0.9998278617858887
10450,0.007019462063908577
10451,0.0062680933624506
10452,0.0998232364654541
10453,0.9980547428131104
10454,0.007984616793692112
10455,0.015023057349026203
10456,0.9364614486694336
10457,0.01021015364676714
10458,0.9999368190765381
10459,0.002059978200122714
10460,0.009954907931387424
10461,0.0006640529027208686
10462,0.9998897314071655
10463,0.007771973963826895
10464,0.9997524619102478
10465,0.9989339709281921
10466,0.9999407529830933
10467,0.011236632242798805
10468,0.001817612792365253
10469,0.0015554442070424557
10470,0.01399947889149189
10471,0.001450922922231257
10472,0.00022017453738953918
10473,0.9967130422592163
10474,0.99860018491745
10475,0.0011321078054606915
10476,0.9989157915115356
10477,0.006231208797544241
10478,0.9997108578681946
10479,0.9841719269752502
10480,0.004483636002987623
10481,0.0012401005951687694
10482,0.0034841427113860846
10483,0.00395269924774766
10484,0.9996563196182251
10485,0.9861976504325867
10486,0.008850743062794209
10487,0.9985862970352173
10488,0.991621732711792
10489,0.007983298972249031
10490,0.9998654127120972
10491,0.002276993589475751
10492,0.9940201044082642
10493,0.007018704432994127
10494,0.9988722205162048
10495,0.0027975409757345915
10496,0.9996378421783447
10497,0.9961901903152466
10498,0.0028689829632639885
10499,0.9998905658721924
10500,0.9994034767150879
10501,0.9978265166282654
10502,0.999919056892395
10503,0.0033153549302369356
10504,0.9996026158332825
10505,0.9994499087333679
10506,0.001955266809090972
10507,0.1577175408601761
10508,0.0038813746068626642
10509,0.9973105192184448
10510,0.01103653572499752
10511,0.005689882207661867
10512,0.005379729904234409
10513,0.014328732155263424
10514,0.999428927898407
10515,0.006621129810810089
10516,0.9970983266830444
10517,0.9987083673477173
10518,0.9993191957473755
10519,0.003833796363323927
10520,0.9998341798782349
10521,0.003785180626437068
10522,0.9878971576690674
10523,0.9999912977218628
10524,0.9981503486633301
10525,0.9941011071205139
10526,0.9998576641082764
10527,0.10515161603689194
10528,0.003836485091596842
10529,0.0016553386813029647
10530,0.004875547718256712
10531,0.9999617338180542
10532,0.000998860108666122
10533,0.002427527215331793
10534,0.9994449019432068
10535,0.026269592344760895
10536,0.015148104168474674
10537,0.9909846782684326
10538,0.022411145269870758
10539,0.002836208790540695
10540,0.9999421834945679
10541,0.9972667694091797
10542,0.9952734112739563
10543,0.03313944488763809
10544,0.0017553227953612804
10545,0.0035193641670048237
10546,0.0006798415561206639
10547,0.9809602499008179
10548,0.9999157190322876
10549,0.0024747031275182962
10550,0.9970147609710693
10551,0.9963311553001404
10552,0.0037757845129817724
10553,0.0024293106980621815
10554,0.9998606443405151
10555,0.0014871081802994013
10556,0.9986467957496643
10557,0.017926467582583427
10558,0.9992780089378357
10559,0.9998499155044556
10560,0.0016566583653911948
10561,0.9991692304611206
10562,0.99997878074646
10563,0.9997554421424866
10564,0.9999929666519165
10565,0.9974707365036011
10566,0.9990739822387695
10567,0.9989829659461975
10568,0.9919265508651733
10569,0.999852180480957
10570,0.9846151471138
10571,0.999997615814209
10572,0.008039120584726334
10573,0.0006052696262486279
10574,0.9974021911621094
10575,0.0022010018583387136
10576,0.0014980991836637259
10577,0.014448816888034344
10578,0.9998273253440857
10579,0.855025589466095
10580,0.9907763600349426
10581,0.9955927729606628
10582,0.013330239802598953
10583,0.9576282501220703
10584,0.9834233522415161
10585,0.009550238959491253
10586,0.0022435574792325497
10587,0.9987272620201111
10588,0.9994310736656189
10589,0.007747687865048647
10590,0.002429821528494358
10591,0.9997263550758362
10592,0.0022207966540008783
10593,0.9980869293212891
10594,0.9998425245285034
10595,0.9992048144340515
10596,0.007635020650923252
10597,0.004990022163838148
10598,0.9998958110809326
10599,0.9997754693031311
10600,0.9994655251502991
10601,0.5597673654556274
10602,0.9642443060874939
10603,0.0008086278103291988
10604,0.011952469125390053
10605,0.06349773705005646
10606,0.9992838501930237
10607,0.00408970657736063
10608,0.9998784065246582
10609,0.9974092841148376
10610,0.9997404217720032
10611,0.0003975281142629683
10612,0.999337375164032
10613,0.006903517991304398
10614,0.0026663991156965494
10615,0.0022268251050263643
10616,0.9921139478683472
10617,0.005785337649285793
10618,0.009891817346215248
10619,0.01639345847070217
10620,0.9893277287483215
10621,0.0028024218045175076
10622,0.5320717692375183
10623,0.019641373306512833
10624,0.01279669813811779
10625,0.9992152452468872
10626,0.005921742878854275
10627,0.010841568931937218
10628,0.0032733543775975704
10629,0.9771243929862976
10630,0.002350088208913803
10631,0.008330186828970909
10632,0.9991984963417053
10633,0.9971137046813965
10634,0.0031754348892718554
10635,0.00550231896340847
10636,0.9982709884643555
10637,0.014677921310067177
10638,0.001380470348522067
10639,0.9969724416732788
10640,0.9999058246612549
10641,0.9999089241027832
10642,0.9998146891593933
10643,0.0015301882522180676
10644,0.9997331500053406
10645,0.9994456171989441
10646,0.9858381152153015
10647,0.011255009099841118
10648,0.9999608993530273
10649,0.0061132279224693775
10650,0.004021862987428904
10651,0.9999396800994873
10652,0.025822950527071953
10653,0.0007242119172587991
10654,0.004417285788804293
10655,0.0007017559255473316
10656,0.9998303651809692
10657,0.009683862328529358
10658,0.9997684359550476
10659,0.999943733215332
10660,0.004548114258795977
10661,0.9995895028114319
10662,0.9999358654022217
10663,0.9993473887443542
10664,0.005791335832327604
10665,0.004777355119585991
10666,0.9999421834945679
10667,0.9995848536491394
10668,0.002202213043347001
10669,0.0035598843824118376
10670,0.006002691108733416
10671,0.007327413652092218
10672,0.004699346609413624
10673,0.9991279244422913
10674,0.0016974821919575334
10675,0.0024774190969765186
10676,0.0458572693169117
10677,0.3277492821216583
10678,0.01206354983150959
10679,0.0003447590279392898
10680,0.9982317090034485
10681,0.006985496263951063
10682,0.008937744423747063
10683,0.9997767806053162
10684,0.9989031553268433
10685,0.005847005173563957
10686,0.0015149220125749707
10687,0.005178176797926426
10688,0.9988774657249451
10689,0.9991427659988403
10690,0.002469333354383707
10691,0.0021352465264499187
10692,0.9988709092140198
10693,0.011470668017864227
10694,0.007095817010849714
10695,0.9998972415924072
10696,0.9989033937454224
10697,0.9999516010284424
10698,0.015770286321640015
10699,0.9932498931884766
10700,0.0009453478269279003
10701,0.999219536781311
10702,0.9938555359840393
10703,0.254238098859787
10704,0.0167369544506073
10705,0.9989792108535767
10706,0.9944310784339905
10707,0.9999990463256836
10708,0.026249533519148827
10709,0.999496340751648
10710,0.9947401881217957
10711,0.0034677477087825537
10712,0.9998364448547363
10713,0.007337743416428566
10714,0.9887940287590027
10715,0.9984908103942871
10716,0.0035252452362328768
10717,0.9992892742156982
10718,0.0038353190757334232
10719,0.9993269443511963
10720,0.9993237257003784
10721,0.0030567108187824488
10722,0.012966089881956577
10723,0.9997031092643738
10724,0.9998599290847778
10725,0.999170184135437
10726,0.022113123908638954
10727,0.005622336640954018
10728,0.005932907573878765
10729,0.00039071953506208956
10730,0.9996453523635864
10731,0.9976240992546082
10732,0.007928446866571903
10733,0.9912277460098267
10734,0.038673073053359985
10735,0.019630825147032738
10736,0.9730349183082581
10737,0.0033611117396503687
10738,0.9999428987503052
10739,0.9997614026069641
10740,0.025067444890737534
10741,0.010614055208861828
10742,0.9936983585357666
10743,0.9996494054794312
10744,0.9936782717704773
10745,0.03649917244911194
10746,0.0025998768396675587
10747,0.06317976117134094
10748,0.003486915025860071
10749,0.0017766570672392845
10750,0.9995530247688293
10751,0.0037764539010822773
10752,0.9660647511482239
10753,0.9634250998497009
10754,0.004526295233517885
10755,0.9995599389076233
10756,0.9991542100906372
10757,0.002868789480999112
10758,0.9979695677757263
10759,0.0021266622934490442
10760,0.012529182247817516
10761,0.11720924824476242
10762,0.01013439055532217
10763,0.0007100843940861523
10764,0.002386895939707756
10765,0.9999359846115112
10766,0.9999172687530518
10767,0.9987086057662964
10768,0.9998990297317505
10769,0.9994294047355652
10770,0.9999727010726929
10771,0.998286783695221
10772,0.9041172862052917
10773,0.998234748840332
10774,0.009329167194664478
10775,0.0006034320686012506
10776,0.013498136773705482
10777,0.9984709620475769
10778,0.0015747306169942021
10779,0.05325740948319435
10780,0.004092574585229158
10781,0.007703352253884077
10782,0.9992784857749939
10783,0.023583194240927696
10784,0.0015693360473960638
10785,0.9926294088363647
10786,0.003360105212777853
10787,0.9986520409584045
10788,0.9994266033172607
10789,0.001405072514899075
10790,0.9064801335334778
10791,0.02059323899447918
10792,0.014838723465800285
10793,0.021285345777869225
10794,0.9940511584281921
10795,0.9976073503494263
10796,0.012420824728906155
10797,0.01098349317908287
10798,0.9998295307159424
10799,0.0010642841225489974
10800,0.14892400801181793
10801,0.9938913583755493
10802,0.0032883514650166035
10803,0.018679602071642876
10804,0.9998530149459839
10805,0.023065267130732536
10806,0.9999463558197021
10807,0.0021783632691949606
10808,0.9801329374313354
10809,0.00079363799886778
10810,0.0042241476476192474
10811,0.9993411898612976
10812,0.00970534235239029
10813,0.0014427265850827098
10814,0.0013940829085186124
10815,0.8920473456382751
10816,0.014761969447135925
10817,0.0021321806125342846
10818,0.00940316915512085
10819,0.002716225106269121
10820,0.9957424998283386
10821,0.9990302324295044
10822,0.003801939310505986
10823,0.009778509847819805
10824,0.0019505770178511739
10825,0.9983341097831726
10826,0.9999537467956543
10827,0.0035422309301793575
10828,0.01894901879131794
10829,0.9993579983711243
10830,0.000633966876193881
10831,0.9928010702133179
10832,0.9996272325515747
10833,0.011021136306226254
10834,0.1040649265050888
10835,0.011002207174897194
10836,0.9279166460037231
10837,0.03402453288435936
10838,0.9968029260635376
10839,0.0008347362745553255
10840,0.0055655185133218765
10841,0.0035660688299685717
10842,0.007981648668646812
10843,0.006211094092577696
10844,0.9974101185798645
10845,0.9995182752609253
10846,0.015166183933615685
10847,0.9999604225158691
10848,0.9985941052436829
10849,0.0030485319439321756
10850,0.0010849226964637637
10851,0.9999762773513794
10852,0.2417258471250534
10853,0.9999672174453735
10854,0.997363269329071
10855,0.9999864101409912
10856,0.005194692872464657
10857,0.9999901056289673
10858,0.9916816353797913
10859,0.9990335702896118
10860,0.001735470024868846
10861,0.9996724128723145
10862,0.002736684400588274
10863,0.9999008178710938
10864,0.6580559611320496
10865,0.0007989967707544565
10866,0.9959640502929688
10867,0.0019546609837561846
10868,0.017007648944854736
10869,0.9994750618934631
10870,0.029952382668852806
10871,0.003394382307305932
10872,0.9989416003227234
10873,0.0007592714973725379
10874,0.018366610631346703
10875,0.9985023736953735
10876,0.999951958656311
10877,0.0035945659037679434
10878,0.002150513231754303
10879,0.9998310804367065
10880,0.0006998471799306571
10881,0.999743640422821
10882,0.09757436066865921
10883,0.9954719543457031
10884,0.00255975523032248
10885,0.016373369842767715
10886,0.0016863581258803606
10887,0.0014418077189475298
10888,0.9990360736846924
10889,0.02451205998659134
10890,0.0018391116755083203
10891,0.04268167167901993
10892,0.9995064735412598
10893,0.005208026152104139
10894,0.009538549929857254
10895,0.9996058344841003
10896,0.999229907989502
10897,0.6120724081993103
10898,0.9498614072799683
10899,0.998134195804596
10900,0.9996769428253174
10901,0.004200693219900131
10902,0.9996060729026794
10903,0.9993000030517578
10904,0.9995909333229065
10905,0.999471127986908
10906,0.008706459775567055
10907,0.9998792409896851
10908,0.18430501222610474
10909,0.9995539784431458
10910,0.024435117840766907
10911,0.9891447424888611
10912,0.9998407363891602
10913,0.00914574321359396
10914,0.9984403252601624
10915,0.001249302295036614
10916,0.9933093786239624
10917,0.10031509399414062
10918,0.00040657969657331705
10919,0.9999628067016602
10920,0.999550998210907
10921,0.0120045505464077
10922,0.00696344580501318
10923,0.05210821330547333
10924,0.999091386795044
10925,0.9993162155151367
10926,0.9985095858573914
10927,0.0012572897830978036
10928,0.004796225111931562
10929,0.9956110119819641
10930,0.9995856881141663
10931,0.026372689753770828
10932,0.999680757522583
10933,0.011637978255748749
10934,0.0035003982484340668
10935,0.9999942779541016
10936,0.9942163228988647
10937,0.9997513890266418
10938,0.003066106466576457
10939,0.006920551415532827
10940,0.9954469799995422
10941,0.0018433689838275313
10942,0.04516984522342682
10943,0.018840467557311058
10944,0.014179223217070103
10945,0.003333701752126217
10946,0.9999489784240723
10947,0.002100012730807066
10948,0.9879855513572693
10949,0.0016733187949284911
10950,0.0008245249628089368
10951,0.9997729659080505
10952,0.9973909854888916
10953,0.002800743095576763
10954,0.9986833930015564
10955,0.003617331152781844
10956,0.016089938580989838
10957,0.9944625496864319
10958,0.004345735069364309
10959,0.9711865186691284
10960,0.04972957819700241
10961,0.9986608028411865
10962,0.9993175268173218
10963,0.9990410208702087
10964,0.001348199206404388
10965,0.004173673689365387
10966,0.9971940517425537
10967,0.017353730276226997
10968,0.9995284080505371
10969,0.018236324191093445
10970,0.00024041974393185228
10971,0.002929149894043803
10972,0.005442299414426088
10973,0.9981252551078796
10974,0.9754398465156555
10975,0.002005825052037835
10976,0.9991136193275452
10977,0.0035466698464006186
10978,0.021384311839938164
10979,0.9999897480010986
10980,0.0004960075602866709
10981,0.994339644908905
10982,0.9991028308868408
10983,0.9999769926071167
10984,0.9982492923736572
10985,0.9999932050704956
10986,0.0032860052306205034
10987,0.01671343669295311
10988,0.01515737734735012
10989,0.0020350338891148567
10990,0.9997050166130066
10991,0.03990976884961128
10992,0.0014636149862781167
10993,0.9998853206634521
10994,0.9980771541595459
10995,0.007026298902928829
10996,0.9999185800552368
10997,0.0002866539580281824
10998,0.998764157295227
10999,0.006526000797748566
11000,0.02105005830526352
11001,0.9999244213104248
11002,0.9997428059577942
11003,0.009543944150209427
11004,0.0035074942279607058
11005,0.999893069267273
11006,0.9997056126594543
11007,0.9907241463661194
11008,0.005220120772719383
11009,0.027629245072603226
11010,0.9986114501953125
11011,0.896629273891449
11012,0.9999337196350098
11013,0.9994001388549805
11014,0.9925093650817871
11015,0.9999715089797974
11016,0.9976789355278015
11017,0.00522652780637145
11018,0.0022249340545386076
11019,0.9461468458175659
11020,0.9799420833587646
11021,0.9999620914459229
11022,0.0015004476299509406
11023,0.9999628067016602
11024,0.9995273351669312
11025,0.005173053592443466
11026,0.0027438278775662184
11027,0.9956142902374268
11028,0.007504839450120926
11029,0.18324536085128784
11030,0.9993771910667419
11031,0.0006891578668728471
11032,0.0016235505463555455
11033,0.9998347759246826
11034,0.9978929162025452
11035,0.9977893829345703
11036,0.9986854195594788
11037,0.9998303651809692
11038,0.002431930508464575
11039,0.0017381650395691395
11040,0.0064410679042339325
11041,0.999639630317688
11042,0.0006246757111512125
11043,0.9998186230659485
11044,0.9999526739120483
11045,0.0017102145357057452
11046,0.9998542070388794
11047,0.999995231628418
11048,0.9919482469558716
11049,0.01981186494231224
11050,0.9994984865188599
11051,0.9959232807159424
11052,0.00375847308896482
11053,0.9952139854431152
11054,0.9999774694442749
11055,0.009924698621034622
11056,0.0037822474259883165
11057,0.9961186647415161
11058,0.10927265137434006
11059,0.019565727561712265
11060,0.030120115727186203
11061,0.00037383142625913024
11062,0.9995550513267517
11063,0.9998897314071655
11064,0.0018039958085864782
11065,0.999923586845398
11066,0.9999911785125732
11067,0.0018996179569512606
11068,0.003508967813104391
11069,0.9969275593757629
11070,0.9992530941963196
11071,0.9999836683273315
11072,0.1744130402803421
11073,0.19578807055950165
11074,0.0022426131181418896
11075,0.0039742193184792995
11076,0.0018837335519492626
11077,0.004050373565405607
11078,0.00938996858894825
11079,0.995259702205658
11080,0.9999948740005493
11081,0.9998237490653992
11082,0.008940405212342739
11083,0.9971066117286682
11084,0.9997923970222473
11085,0.9990829229354858
11086,0.001442394102923572
11087,0.0014236491406336427
11088,0.0034053914714604616
11089,0.9999496936798096
11090,0.9985466599464417
11091,0.06163208931684494
11092,0.9997108578681946
11093,0.9931280612945557
11094,0.004838424734771252
11095,0.9995695948600769
11096,0.9638174176216125
11097,0.9988337159156799
11098,0.0025784310419112444
11099,0.03165844827890396
11100,0.9980701804161072
11101,0.9999978542327881
11102,0.01439858041703701
11103,0.0008761060307733715
11104,0.999924898147583
11105,0.12874312698841095
11106,0.005354723427444696
11107,0.9933578372001648
11108,0.002929993672296405
11109,0.005655954591929913
11110,0.0012667153496295214
11111,0.9955341815948486
11112,0.9989708662033081
11113,0.02356678806245327
11114,0.9991990923881531
11115,0.004677420947700739
11116,0.9985625147819519
11117,0.974736213684082
11118,0.003972543403506279
11119,0.0013771933736279607
11120,0.19886215031147003
11121,0.19934982061386108
11122,0.001062695519067347
11123,0.9998047947883606
11124,0.0026209945790469646
11125,0.996465802192688
11126,0.9999964237213135
11127,0.002496293280273676
11128,0.9994142055511475
11129,0.00434072082862258
11130,0.0032286138739436865
11131,0.0009332715999335051
11132,0.9981256127357483
11133,0.9990344047546387
11134,0.9999734163284302
11135,0.006370029412209988
11136,0.005217650439590216
11137,0.0025282453279942274
11138,0.9973356127738953
11139,0.9903408885002136
11140,0.999901533126831
11141,0.9998878240585327
11142,0.0026323976926505566
11143,0.9998124241828918
11144,0.00433238223195076
11145,0.9999423027038574
11146,0.9983629584312439
11147,0.9880926012992859
11148,0.9989351630210876
11149,0.999993085861206
11150,0.002715530339628458
11151,0.9998840093612671
11152,0.9967845678329468
11153,0.9999083280563354
11154,0.9999357461929321
11155,0.999842643737793
11156,0.008438785560429096
11157,0.997316300868988
11158,0.016507882624864578
11159,0.9977878332138062
11160,0.005900005344301462
11161,0.6784783005714417
11162,0.0021497979760169983
11163,0.00720827654004097
11164,0.9997988343238831
11165,0.9999624490737915
11166,0.010415486991405487
11167,0.00793269369751215
11168,0.01838778145611286
11169,0.999646782875061
11170,0.9997397065162659
11171,0.0027809354942291975
11172,0.0008357167826034129
11173,0.9996241331100464
11174,0.9968365430831909
11175,0.9975046515464783
11176,0.957673192024231
11177,0.024281417950987816
11178,0.9965469241142273
11179,0.003225963097065687
11180,0.9986496567726135
11181,0.9201486706733704
11182,0.9996733665466309
11183,0.006848552729934454
11184,0.015184663236141205
11185,0.0043546040542423725
11186,0.058243528008461
11187,0.0012397386599332094
11188,0.9958558678627014
11189,0.9991462230682373
11190,0.0015045682666823268
11191,0.9999774694442749
11192,0.011331519111990929
11193,0.999441921710968
11194,0.9959571957588196
11195,0.9812132716178894
11196,0.001862875185906887
11197,0.0013554049655795097
11198,0.0062700603157281876
11199,0.0005313754663802683
11200,0.1292324811220169
11201,0.9999866485595703
11202,0.9917098879814148
11203,0.007759699132293463
11204,0.9942605495452881
11205,0.9997490048408508
11206,0.0015800927067175508
11207,0.0010817493312060833
11208,0.995280921459198
11209,0.015558065846562386
11210,0.9997695088386536
11211,0.20449402928352356
11212,0.9968875050544739
11213,0.9991298317909241
11214,0.006378361489623785
11215,0.00722382590174675
11216,0.004812727682292461
11217,0.9956436157226562
11218,0.9999234676361084
11219,0.0028234287165105343
11220,0.19904515147209167
11221,0.03767039254307747
11222,0.9994620680809021
11223,0.06601478904485703
11224,0.989977240562439
11225,0.009127828292548656
11226,0.0009612193098291755
11227,0.9999536275863647
11228,0.001775338314473629
11229,0.999951958656311
11230,0.9998335838317871
11231,0.9935830235481262
11232,0.9387574791908264
11233,0.0017388418782502413
11234,0.0017019719816744328
11235,0.9998552799224854
11236,0.0043803066946566105
11237,0.9992333650588989
11238,0.9996492862701416
11239,0.9991112351417542
11240,0.009825587272644043
11241,0.9630531668663025
11242,0.9998342990875244
11243,0.0010702634463086724
11244,0.9965632557868958
11245,0.006752724759280682
11246,0.053494688123464584
11247,0.9999761581420898
11248,0.9998675584793091
11249,0.997340977191925
11250,0.9996805191040039
11251,0.9993170499801636
11252,0.007095050998032093
11253,0.9999678134918213
11254,0.9986003041267395
11255,0.9993908405303955
11256,0.0015321025857701898
11257,0.0015462443698197603
11258,0.9962133765220642
11259,0.0029860581271350384
11260,0.001468277652747929
11261,0.9989816546440125
11262,0.9979312419891357
11263,0.0008909378084354103
11264,0.001990735298022628
11265,0.9984015822410583
11266,0.007016384974122047
11267,0.015180805698037148
11268,0.9643044471740723
11269,0.9995636343955994
11270,0.006285486742854118
11271,0.06315740942955017
11272,0.9951106905937195
11273,0.9997583031654358
11274,0.9998111128807068
