ids,label
7385,0.9709151387214661
7386,0.9999920129776001
7387,0.9999949932098389
7388,0.5228983759880066
7389,0.9296987652778625
739,0.5411835312843323
7390,0.8577131032943726
7391,0.9574070572853088
7392,0.9998605251312256
7393,0.9905181527137756
7394,1.0
7395,0.5082907676696777
7396,0.9945695996284485
7397,0.9891602396965027
7398,0.8453155159950256
7399,0.8004370331764221
74,0.9805940985679626
740,1.0
7400,0.5018396377563477
7401,1.0
7402,0.999983549118042
7403,0.9991089701652527
7404,0.9723754525184631
7405,0.9999861717224121
7406,0.9696043729782104
7407,0.9989928603172302
7408,1.0
7409,1.0
741,1.0
7410,0.8833908438682556
7411,0.9171134233474731
7412,0.8868131637573242
7413,0.8489925265312195
7414,0.6728513836860657
7415,0.7845764756202698
7416,0.6493791937828064
7417,0.9999951124191284
7418,0.8340861797332764
7419,0.9999898672103882
742,0.5898329019546509
7420,0.6656403541564941
7421,0.6788280606269836
7422,0.52498459815979
7423,0.9999996423721313
7424,1.0
7425,0.9740635752677917
7426,0.987337052822113
7427,0.9827355146408081
7428,1.0
7429,1.0
743,0.9230666160583496
7430,0.9946316480636597
7431,0.6890885233879089
7432,1.0
7433,0.9999990463256836
7434,0.623875617980957
7435,0.9999797344207764
7436,0.950851321220398
7437,1.0
7438,1.0
7439,0.7290119528770447
744,0.5733987092971802
7440,0.8213383555412292
7441,0.9999971389770508
7442,0.7094691395759583
7443,0.7224054336547852
7444,1.0
7445,0.860267162322998
7446,1.0
7447,0.781474769115448
7448,0.9996702671051025
7449,0.9136490225791931
745,0.9870128035545349
7450,0.9999988079071045
7451,0.8007610440254211
7452,1.0
7453,0.9156492352485657
7454,0.9999510049819946
7455,0.9150069355964661
7456,1.0
7457,0.6571335196495056
7458,0.7380879521369934
7459,1.0
746,0.9939172863960266
7460,1.0
7461,0.9975047707557678
7462,0.975849449634552
7463,0.6939077377319336
7464,1.0
7465,0.9928274750709534
7466,0.9729706048965454
7467,0.8907032012939453
7468,0.9910786747932434
7469,0.9885413646697998
747,0.9999198913574219
7470,0.9776435494422913
7471,0.9997054934501648
7472,0.6306371688842773
7473,0.6274887919425964
7474,0.5144975781440735
7475,0.5376189351081848
7476,0.6488181948661804
7477,0.9812504649162292
7478,1.0
7479,0.9699435234069824
748,0.6173029541969299
7480,0.6727844476699829
7481,1.0
7482,0.7671155333518982
7483,0.6558668613433838
7484,0.9999887943267822
7485,1.0
7486,0.6873987913131714
7487,0.5684788823127747
7488,0.9834340810775757
7489,0.6707274913787842
749,0.9973630309104919
7490,0.9999673366546631
7491,0.9999996423721313
7492,0.9766210317611694
7493,0.8293838500976562
7494,0.9999860525131226
7495,0.7109404802322388
7496,0.6062238812446594
7497,1.0
7498,0.9679446220397949
7499,0.6958353519439697
75,0.993992269039154
750,0.9855967164039612
7500,0.8993614912033081
7501,0.6215755939483643
7502,0.6703429818153381
7503,0.9158316850662231
7504,0.9993550181388855
7505,0.9885870814323425
7506,0.5788543820381165
7507,0.9912124276161194
7508,0.9999439716339111
7509,0.8857792019844055
751,0.9921007752418518
7510,0.7994833588600159
7511,0.9624122977256775
7512,0.6470152735710144
7513,0.9999912977218628
7514,0.556695818901062
7515,0.7511882781982422
7516,0.8180248141288757
7517,0.978339433670044
7518,0.6165250539779663
7519,0.6542792916297913
752,0.7377822399139404
7520,0.9912841320037842
7521,0.5774388909339905
7522,1.0
7523,1.0
7524,0.9996140599250793
7525,0.5534537434577942
7526,0.8795938491821289
7527,0.9008870720863342
7528,0.910192608833313
7529,0.8931719064712524
753,0.9995619654655457
7530,0.5229072570800781
7531,0.9866885542869568
7532,0.6115759015083313
7533,0.8708291053771973
7534,0.8315128684043884
7535,0.6194232106208801
7536,0.9975153207778931
7537,0.7916105389595032
7538,0.9993013143539429
7539,0.9999982118606567
754,0.9995273351669312
7540,0.9994933605194092
7541,0.5313954949378967
7542,0.6754441857337952
7543,0.7569723129272461
7544,0.9999961853027344
7545,0.6328519582748413
7546,0.9911577105522156
7547,0.959549605846405
7548,0.9497307538986206
7549,1.0
755,0.9999996423721313
7550,0.8066849708557129
7551,0.9996333122253418
7552,0.9762070775032043
7553,0.9952482581138611
7554,0.9634382724761963
7555,0.7042307257652283
7556,0.6740776896476746
7557,1.0
7558,0.9444219470024109
7559,0.6075682044029236
756,0.9856166839599609
7560,0.9746276140213013
7561,1.0
7562,0.9943429231643677
7563,0.5447461009025574
7564,0.6760680675506592
7565,1.0
7566,0.9217430949211121
7567,0.9999994039535522
7568,1.0
7569,0.572658121585846
757,0.8770686984062195
7570,0.9900362491607666
7571,0.62578946352005
7572,0.980496346950531
7573,1.0
7574,0.9552632570266724
7575,0.7411304116249084
7576,0.8096160292625427
7577,0.5319596529006958
7578,0.7897917628288269
7579,0.831858217716217
758,1.0
7580,0.8830589652061462
7581,0.9993869066238403
7582,0.60298091173172
7583,1.0
7584,0.9454575181007385
7585,0.6764194369316101
7586,1.0
7587,0.7758214473724365
7588,1.0
7589,0.860982358455658
759,1.0
7590,0.7451945543289185
7591,0.8387666940689087
7592,0.8364025354385376
7593,0.7489127516746521
7594,0.9896085858345032
7595,0.9999951124191284
7596,0.9986364245414734
7597,1.0
7598,1.0
7599,0.9987309575080872
76,0.8868728876113892
760,0.9073833227157593
7600,0.7965899109840393
7601,0.9934669137001038
7602,1.0
7603,0.809485912322998
7604,1.0
7605,0.9913148283958435
7606,0.9997559189796448
7607,0.9929046034812927
7608,0.9645397663116455
7609,0.9991725087165833
761,0.9999959468841553
7610,0.9901978969573975
7611,0.9855408072471619
7612,0.5603716969490051
7613,0.9458386301994324
7614,0.5331198573112488
7615,0.7818500399589539
7616,0.9999960660934448
7617,1.0
7618,0.9987755417823792
7619,0.9999997615814209
762,1.0
7620,0.9999959468841553
7621,1.0
7622,0.9368878602981567
7623,0.9693313241004944
7624,0.999854564666748
7625,0.9999324083328247
7626,1.0
7627,0.5075855851173401
7628,0.999589741230011
7629,0.9906264543533325
763,0.6496862769126892
7630,0.996271014213562
7631,0.9121689796447754
7632,1.0
7633,1.0
7634,1.0
7635,0.6468909382820129
7636,0.6840858459472656
7637,0.999110996723175
7638,1.0
7639,0.8418607711791992
764,0.8096730709075928
7640,1.0
7641,0.9915570020675659
7642,0.9458867311477661
7643,0.9999793767929077
7644,0.9674193263053894
7645,0.5756087303161621
7646,0.9999446868896484
7647,0.9949585795402527
7648,0.80675208568573
7649,1.0
765,0.7862021327018738
7650,0.9306800961494446
7651,0.5647953152656555
7652,0.9341872334480286
7653,0.9421955347061157
7654,0.9291480779647827
7655,0.949718177318573
7656,1.0
7657,1.0
7658,0.9980449676513672
7659,0.9529638290405273
766,0.9973675608634949
7660,0.9381828308105469
7661,1.0
7662,0.9999878406524658
7663,0.9998652935028076
7664,0.9958667755126953
7665,0.7895823121070862
7666,0.9998815059661865
7667,0.9200036525726318
7668,0.991104006767273
7669,0.68606036901474
767,0.9402682781219482
7670,0.7819063067436218
7671,0.7638598680496216
7672,1.0
7673,0.6221001148223877
7674,0.9835450053215027
7675,1.0
7676,0.9999942779541016
7677,0.9998965263366699
7678,0.9884811639785767
7679,1.0
768,0.5844702124595642
7680,0.9839813113212585
7681,0.9304816126823425
7682,0.9570068120956421
7683,0.9979743361473083
7684,0.8370656371116638
7685,1.0
7686,0.9999141693115234
7687,1.0
7688,0.9387879967689514
7689,1.0
769,0.5187092423439026
7690,1.0
7691,0.9899243712425232
7692,1.0
7693,0.9989252686500549
7694,0.9617147445678711
7695,0.9698623418807983
7696,0.9447179436683655
7697,1.0
7698,0.9999889135360718
7699,1.0
77,0.8698639869689941
770,0.9999974966049194
7700,0.5567525029182434
7701,0.9999879598617554
7702,0.999891996383667
7703,0.9997377991676331
7704,0.5345638990402222
7705,0.9754133224487305
7706,0.5453028678894043
7707,0.5644591450691223
7708,0.5850633382797241
7709,0.628470242023468
771,0.9999998807907104
7710,0.9901179671287537
7711,0.9987626075744629
7712,1.0
7713,0.6688324213027954
7714,1.0
7715,0.978090763092041
7716,0.5703587532043457
7717,0.7074622511863708
7718,0.6775043606758118
7719,0.7700915336608887
772,0.547834038734436
7720,1.0
7721,1.0
7722,0.719192624092102
7723,0.9989846348762512
7724,0.9999477863311768
7725,0.5987368822097778
7726,1.0
7727,1.0
7728,0.6549889445304871
7729,0.6451854109764099
773,0.6167441010475159
7730,1.0
7731,0.9911653399467468
7732,0.9951457381248474
7733,0.906646192073822
7734,0.6466994881629944
7735,0.9955523610115051
7736,0.9512521028518677
7737,0.5492980480194092
7738,0.8035494685173035
7739,0.9843258261680603
774,0.9998656511306763
7740,0.9936971068382263
7741,0.7785629034042358
7742,0.9999721050262451
7743,0.9972098469734192
7744,1.0
7745,0.733662486076355
7746,1.0
7747,0.8691194653511047
7748,0.6801648139953613
7749,0.6261585354804993
775,1.0
7750,0.9943259358406067
7751,0.6777926087379456
7752,0.9882889986038208
7753,0.999968409538269
7754,0.9999954700469971
7755,0.636578381061554
7756,0.7523695826530457
7757,0.9940250515937805
7758,0.8209831714630127
7759,0.6213515400886536
776,0.936564028263092
7760,0.5934306979179382
7761,0.9988189339637756
7762,1.0
7763,1.0
7764,0.7687167525291443
7765,0.8559079766273499
7766,0.861268937587738
7767,1.0
7768,1.0
7769,0.9991620779037476
777,0.768892228603363
7770,0.8810597062110901
7771,0.9314923882484436
7772,0.9998226761817932
7773,0.6241434812545776
7774,0.9840880632400513
7775,0.9945849776268005
7776,0.8364963531494141
7777,1.0
7778,0.9994656443595886
7779,0.9593356847763062
778,0.780508816242218
7780,0.5377009510993958
7781,1.0
7782,0.653060793876648
7783,0.9993833303451538
7784,0.9946362376213074
7785,0.9572612643241882
7786,1.0
7787,0.5016251802444458
7788,0.6648705005645752
7789,0.7806076407432556
779,0.9146226644515991
7790,0.8688981533050537
7791,0.5519624948501587
7792,0.9996684789657593
7793,1.0
7794,0.9769410490989685
7795,0.9999998807907104
7796,0.8684732913970947
7797,0.9067469239234924
7798,0.9993016719818115
7799,0.9989091157913208
78,0.9102024435997009
780,0.990107536315918
7800,1.0
7801,0.968370795249939
7802,1.0
7803,0.5093823075294495
7804,0.5838711261749268
7805,0.9021524786949158
7806,1.0
7807,0.9285573959350586
7808,1.0
7809,0.5631462335586548
781,0.7341296672821045
7810,1.0
7811,0.915063738822937
7812,0.6690610647201538
7813,0.97322016954422
7814,0.9816218018531799
7815,0.6280944347381592
7816,0.9992662072181702
7817,1.0
7818,0.9999997615814209
7819,1.0
782,0.6563615798950195
7820,0.727130651473999
7821,1.0
7822,0.9428678750991821
7823,0.9997373223304749
7824,0.9999963045120239
7825,1.0
7826,0.9997507929801941
7827,0.8305981755256653
7828,0.9980158805847168
7829,0.5191160440444946
783,0.9931290149688721
7830,0.5683630704879761
7831,0.6261125802993774
7832,0.9957118034362793
7833,0.9999843835830688
7834,0.6631510853767395
7835,0.8869110941886902
7836,0.51246178150177
7837,0.7397565245628357
7838,0.7994616627693176
7839,0.9995608925819397
784,0.7334285378456116
7840,0.8171952962875366
7841,0.9999743700027466
7842,0.5514798760414124
7843,0.937905490398407
7844,0.9999988079071045
7845,0.761970579624176
7846,0.7863407731056213
7847,0.5293015837669373
7848,0.7459933161735535
7849,0.9144578576087952
785,0.9999769926071167
7850,0.9971039891242981
7851,0.9603502154350281
7852,1.0
7853,0.9956938028335571
7854,0.9872907996177673
7855,0.997527539730072
7856,0.892489492893219
7857,0.7977757453918457
7858,0.9981400966644287
7859,0.9999926090240479
786,0.9832164645195007
7860,0.5946541428565979
7861,0.9551956057548523
7862,0.9999046325683594
7863,0.9999995231628418
7864,0.836329996585846
7865,0.7753082513809204
7866,1.0
7867,1.0
7868,0.8752073049545288
7869,0.9999998807907104
787,1.0
7870,0.6029587388038635
7871,0.9693655371665955
7872,0.7396342754364014
7873,0.9999967813491821
7874,0.7873154282569885
7875,0.8794265389442444
7876,0.5220930576324463
7877,0.7758468985557556
7878,0.5695086717605591
7879,0.9900064468383789
788,0.9999872446060181
7880,0.9892327785491943
7881,0.9481063485145569
7882,0.9999881982803345
7883,1.0
7884,0.7688283920288086
7885,0.9993662238121033
7886,0.9986801743507385
7887,0.5533246397972107
7888,0.9963343143463135
7889,1.0
789,0.9855967164039612
7890,0.999705970287323
7891,1.0
7892,0.788428783416748
7893,0.5606438517570496
7894,0.980581521987915
7895,1.0
7896,0.6905028223991394
7897,1.0
7898,0.8310598731040955
7899,0.6499928832054138
79,0.9980358481407166
790,0.9977782368659973
7900,0.9894446730613708
7901,0.7577260732650757
7902,0.9999549388885498
7903,0.9662091135978699
7904,1.0
7905,0.9999904632568359
7906,0.6627007722854614
7907,0.9995265007019043
7908,0.7626340985298157
7909,0.6842135190963745
791,0.9999994039535522
7910,0.9999626874923706
7911,0.9974483251571655
7912,0.999998927116394
7913,0.9998670816421509
7914,0.9688114523887634
7915,0.8230430483818054
7916,0.7610008716583252
7917,1.0
7918,0.9929692149162292
7919,1.0
792,0.9118490219116211
7920,0.9139280915260315
7921,0.9024515151977539
7922,0.9998101592063904
7923,0.6574729681015015
7924,1.0
7925,0.9877155423164368
7926,1.0
7927,0.9943089485168457
7928,0.794983983039856
7929,0.9909361004829407
793,0.8529074192047119
7930,0.9601083993911743
7931,0.99998939037323
7932,0.9608480334281921
7933,0.6198819279670715
7934,0.5051014423370361
7935,0.8980357050895691
7936,1.0
7937,0.9258203506469727
7938,0.9972519278526306
7939,0.5083322525024414
794,0.6533128619194031
7940,1.0
7941,0.6448720097541809
7942,0.9956821203231812
7943,0.9932788014411926
7944,0.9989224672317505
7945,0.971957802772522
7946,0.9961197376251221
7947,0.9999942779541016
7948,0.9378063082695007
7949,0.9937570095062256
795,0.9990519881248474
7950,1.0
7951,1.0
7952,0.5409092903137207
7953,0.9892492294311523
7954,1.0
7955,1.0
7956,0.9999994039535522
7957,0.6357427835464478
7958,0.9998055100440979
7959,0.5200143456459045
796,0.7644657492637634
7960,0.6261963844299316
7961,0.9069398045539856
7962,0.6483939290046692
7963,0.8258774876594543
7964,0.6416230797767639
7965,0.9275499582290649
7966,0.5731624364852905
7967,0.9999979734420776
7968,0.8717558979988098
7969,0.872394323348999
797,0.7138392925262451
7970,1.0
7971,1.0
7972,1.0
7973,1.0
7974,1.0
7975,0.9329100847244263
7976,1.0
7977,0.9844991564750671
7978,1.0
7979,1.0
798,0.9567832946777344
7980,1.0
7981,0.8533079028129578
7982,0.9999879598617554
7983,0.8167125582695007
7984,0.6012072563171387
7985,0.5671585202217102
7986,0.9369834065437317
7987,1.0
7988,0.686708927154541
7989,0.6625502109527588
799,1.0
7990,0.9080058336257935
7991,1.0
7992,1.0
7993,0.5814083814620972
7994,0.9980496168136597
7995,0.8502269983291626
7996,0.9981188178062439
7997,0.7308661341667175
7998,0.9849451184272766
7999,0.5195947885513306
8,0.973699152469635
80,0.9999996423721313
800,0.5213745832443237
8000,0.9999991655349731
8001,0.9999990463256836
8002,0.9999997615814209
8003,0.775736391544342
8004,0.999988317489624
8005,0.8626075387001038
8006,0.9999771118164062
8007,0.9999998807907104
8008,0.9748612642288208
8009,1.0
801,0.9999995231628418
8010,0.7668397426605225
8011,0.9887509942054749
8012,0.6505486965179443
8013,0.7164308428764343
8014,0.7493629455566406
8015,0.9995946288108826
8016,0.5252249836921692
8017,1.0
8018,0.6658161282539368
8019,0.8174117803573608
802,0.7284667491912842
8020,0.8454487323760986
8021,0.9826675057411194
8022,1.0
8023,0.7918727993965149
8024,0.792346715927124
8025,0.9997503161430359
8026,1.0
8027,0.6029780507087708
8028,1.0
8029,0.7039260864257812
803,0.6035948395729065
8030,0.9999960660934448
8031,0.7237949371337891
8032,0.7845193147659302
8033,0.9215943813323975
8034,0.9999654293060303
8035,1.0
8036,1.0
8037,0.9160454869270325
8038,1.0
8039,0.9479293823242188
804,1.0
8040,0.9999997615814209
8041,1.0
8042,0.6624282002449036
8043,0.998091995716095
8044,0.6669800281524658
8045,0.9968774318695068
8046,0.9999090433120728
8047,0.7176517844200134
8048,0.9692838788032532
8049,0.9992460012435913
805,0.6714860796928406
8050,0.5701418519020081
8051,0.9980109333992004
8052,1.0
8053,1.0
8054,0.9063883423805237
8055,0.5082506537437439
8056,0.7889580726623535
8057,0.7102269530296326
8058,0.9828459620475769
8059,0.9038844108581543
806,0.9995028972625732
8060,0.8184736967086792
8061,0.7357397675514221
8062,0.9999504089355469
8063,0.9996546506881714
8064,0.5180723071098328
8065,0.9372556805610657
8066,0.9983267188072205
8067,0.6476169228553772
8068,0.577942430973053
8069,0.527328372001648
807,0.9943658113479614
8070,0.9896417260169983
8071,1.0
8072,0.8796976804733276
8073,0.7370667457580566
8074,0.779448390007019
8075,0.5474928617477417
8076,0.7591601610183716
8077,0.9892860054969788
8078,0.9989107847213745
8079,0.9994773268699646
808,0.584864616394043
8080,0.9483482837677002
8081,0.9999932050704956
8082,1.0
8083,0.9976807832717896
8084,0.5910397171974182
8085,1.0
8086,0.9998509883880615
8087,0.6017866730690002
8088,0.9267469048500061
8089,0.7715908885002136
809,0.9958463311195374
8090,0.9976003766059875
8091,0.9287669062614441
8092,0.9992756247520447
8093,0.999495267868042
8094,1.0
8095,0.7139939665794373
8096,0.9999963045120239
8097,1.0
8098,0.7501524090766907
8099,0.9999996423721313
81,0.7754430770874023
810,0.9044344425201416
8100,1.0
8101,0.9996708631515503
8102,0.9507491588592529
8103,0.5152984857559204
8104,0.515794575214386
8105,0.949591338634491
8106,0.9366798996925354
8107,1.0
8108,0.9975650310516357
8109,0.9999997615814209
811,0.9997681975364685
8110,0.5158519148826599
8111,1.0
8112,0.6576609015464783
8113,0.9996985197067261
8114,0.9833683371543884
8115,1.0
8116,1.0
8117,0.7435914278030396
8118,0.9463541507720947
8119,0.9999998807907104
812,0.9964244961738586
8120,0.9608600735664368
8121,0.9999969005584717
8122,0.9112843871116638
8123,0.8792993426322937
8124,0.999996542930603
8125,0.771251380443573
8126,0.9710733294487
8127,0.7195645570755005
8128,0.9649015665054321
8129,0.792651891708374
813,0.537458598613739
8130,0.9989320635795593
8131,0.9314939379692078
8132,1.0
8133,0.5746932029724121
8134,0.7872084379196167
8135,1.0
8136,0.9983046054840088
8137,0.6876031160354614
8138,0.7446879744529724
8139,0.8618382811546326
814,0.9998570680618286
8140,0.6515693664550781
8141,0.962455689907074
8142,0.7369282841682434
8143,0.9869307279586792
8144,1.0
8145,0.6171360611915588
8146,0.9996602535247803
8147,0.7735496759414673
8148,0.9991198182106018
8149,0.9987394213676453
815,0.9999984502792358
8150,0.8643504977226257
8151,0.9450119137763977
8152,0.9999167919158936
8153,0.9999953508377075
8154,1.0
8155,0.9837513566017151
8156,0.9997287392616272
8157,0.9269257187843323
8158,0.556641697883606
8159,0.6026854515075684
816,0.9999326467514038
8160,0.9945541620254517
8161,0.9019946455955505
8162,0.9998339414596558
8163,0.9999463558197021
8164,0.866050660610199
8165,0.7703912258148193
8166,0.5377119779586792
8167,0.9999991655349731
8168,0.5999718308448792
8169,0.9424930810928345
817,0.6194353699684143
8170,1.0
8171,1.0
8172,0.9999008178710938
8173,1.0
8174,0.9720296263694763
8175,0.9241307973861694
8176,0.6045787930488586
8177,0.7142389416694641
8178,1.0
8179,0.9999991655349731
818,0.9436768889427185
8180,0.9998492002487183
8181,1.0
8182,0.9636721611022949
8183,0.6636946797370911
8184,0.999484658241272
8185,0.7037134766578674
8186,1.0
8187,0.9965871572494507
8188,0.9599856734275818
8189,0.9898925423622131
819,0.8391938805580139
8190,0.5587661266326904
8191,0.8861014246940613
8192,1.0
8193,0.7852612137794495
8194,0.5457717180252075
8195,0.6240133047103882
8196,0.923546314239502
8197,0.9755902886390686
8198,1.0
8199,0.713864803314209
82,1.0
820,0.6489298939704895
8200,1.0
8201,0.8869305849075317
8202,0.7117124199867249
8203,0.6141810417175293
8204,1.0
8205,0.9991149306297302
8206,0.6592224836349487
8207,0.9968044757843018
8208,0.9983489513397217
8209,1.0
821,0.9401398301124573
8210,0.9966517090797424
8211,0.5149355530738831
8212,0.8183079957962036
8213,0.848004937171936
8214,1.0
8215,0.9900435209274292
8216,0.9745363593101501
8217,0.5699300765991211
8218,0.9998676776885986
8219,0.9582018852233887
822,0.9593636989593506
8220,0.9105737805366516
8221,0.5446127653121948
8222,1.0
8223,0.9937705397605896
8224,0.5508666038513184
8225,0.9998797178268433
8226,0.993467390537262
8227,1.0
8228,0.8988494873046875
8229,0.9997949004173279
823,0.9681304097175598
8230,0.5691193342208862
8231,0.99960857629776
8232,0.9998586177825928
8233,1.0
8234,0.9959126114845276
8235,1.0
8236,0.5024572610855103
8237,0.997063934803009
8238,0.9682096242904663
8239,0.8390634059906006
824,1.0
8240,0.9021416902542114
8241,0.9351564645767212
8242,0.8347333073616028
8243,0.9736071825027466
8244,0.9992033839225769
8245,0.9999898672103882
8246,0.937696099281311
8247,0.8386677503585815
8248,0.9446829557418823
8249,0.896409273147583
825,1.0
8250,0.8184210062026978
8251,0.5475178956985474
8252,0.6908311247825623
8253,0.9999997615814209
8254,0.9999992847442627
8255,0.7118350863456726
8256,0.7577165365219116
8257,1.0
8258,0.6070876121520996
8259,0.998426079750061
826,0.9688620567321777
8260,0.9908283948898315
8261,1.0
8262,0.9254232048988342
8263,0.6462391018867493
8264,0.5590447187423706
8265,0.544583797454834
8266,1.0
8267,0.9966530203819275
8268,0.9882072806358337
8269,0.6432431936264038
827,1.0
8270,0.9466024041175842
8271,0.828855037689209
8272,0.9945220947265625
8273,1.0
8274,0.9999089241027832
8275,0.9823420643806458
8276,0.9969266057014465
8277,0.9090973734855652
8278,0.797164797782898
8279,0.6869317889213562
828,0.6690509915351868
8280,0.9885988235473633
8281,0.9872597455978394
8282,1.0
8283,0.7441740036010742
8284,0.9923319816589355
8285,0.6051653027534485
8286,0.9605475664138794
8287,0.7608879208564758
8288,0.9922292828559875
8289,0.7762132287025452
829,0.9298531413078308
8290,0.9999995231628418
8291,0.999813973903656
8292,0.9613858461380005
8293,0.8818019032478333
8294,1.0
8295,0.9998533725738525
8296,0.9999973773956299
8297,1.0
8298,1.0
8299,0.9999281167984009
83,0.9873676896095276
830,0.9279112219810486
8300,0.6996118426322937
8301,0.9994799494743347
8302,0.5536288022994995
8303,0.7080815434455872
8304,0.9698535799980164
8305,0.7758590579032898
8306,0.9998549222946167
8307,1.0
8308,0.7398024201393127
8309,0.8226238489151001
831,0.9999344348907471
8310,0.9885944128036499
8311,0.9999982118606567
8312,0.9970815777778625
8313,1.0
8314,0.9994774460792542
8315,1.0
8316,0.9108235239982605
8317,0.6623542308807373
8318,1.0
8319,0.9177877902984619
832,0.9789159893989563
8320,1.0
8321,0.8131459355354309
8322,0.6525499820709229
8323,0.8640573024749756
8324,0.9299269914627075
8325,0.6740531325340271
8326,0.7307156324386597
8327,0.8077986836433411
8328,0.9999998807907104
8329,1.0
833,0.9919583797454834
8330,1.0
8331,0.5679379105567932
8332,0.872359573841095
8333,0.8186008930206299
8334,1.0
8335,0.8407695889472961
8336,1.0
8337,0.8101842403411865
8338,1.0
8339,0.9797430634498596
834,0.8438032865524292
8340,0.9995719790458679
8341,0.9632712006568909
8342,0.998200535774231
8343,0.8657689094543457
8344,0.8579707145690918
8345,0.9999387264251709
8346,0.7493383884429932
8347,0.9961512684822083
8348,0.9982897639274597
8349,0.9181250333786011
835,0.9509004354476929
8350,0.9810813069343567
8351,0.9999969005584717
8352,0.9995306730270386
8353,0.8803054094314575
8354,0.9999998807907104
8355,0.6977982521057129
8356,1.0
8357,0.9334045052528381
8358,0.5445523858070374
8359,1.0
836,1.0
8360,0.9924591183662415
8361,0.99945467710495
8362,0.8615375757217407
8363,1.0
8364,0.9365963935852051
8365,0.6445133686065674
8366,0.7527261972427368
8367,1.0
8368,0.9999998807907104
8369,0.9164670705795288
837,0.5887311100959778
8370,0.762498140335083
8371,0.9999996423721313
8372,1.0
8373,0.9974232912063599
8374,1.0
8375,0.8106783628463745
8376,1.0
8377,1.0
8378,0.5352514982223511
8379,0.9910537600517273
838,0.9947831034660339
8380,0.9999586343765259
8381,0.9999998807907104
8382,0.889204740524292
8383,0.9990426898002625
8384,0.8711305260658264
8385,0.7841584086418152
8386,0.962685227394104
8387,1.0
8388,0.7046171426773071
8389,0.9198578000068665
839,0.9207206964492798
8390,0.673952043056488
8391,1.0
8392,0.9726485013961792
8393,0.9880920648574829
8394,1.0
8395,0.6701979637145996
8396,0.9234552979469299
8397,0.9999909400939941
8398,0.9987186193466187
8399,0.8598355650901794
84,0.8397278785705566
840,0.9050291776657104
8400,0.8154393434524536
8401,1.0
8402,0.9985615611076355
8403,0.6315215229988098
8404,0.5328071713447571
8405,1.0
8406,0.7621635794639587
8407,0.9993937015533447
8408,1.0
8409,0.9999998807907104
841,0.9134175777435303
8410,0.7424153685569763
8411,1.0
8412,0.9927172660827637
8413,0.7644968628883362
8414,0.9499587416648865
8415,0.8945101499557495
8416,0.6564443707466125
8417,0.9691622257232666
8418,0.5091791749000549
8419,0.9639707207679749
842,0.9917358756065369
8420,0.9984959363937378
8421,1.0
8422,0.9999948740005493
8423,1.0
8424,0.660522997379303
8425,0.76717209815979
8426,0.9999957084655762
8427,0.5659986138343811
8428,0.9999996423721313
8429,0.9002745747566223
843,0.9999139308929443
8430,0.9060928225517273
8431,1.0
8432,1.0
8433,0.9999672174453735
8434,0.9788854718208313
8435,1.0
8436,0.997090220451355
8437,1.0
8438,0.9999974966049194
8439,0.9992985725402832
844,0.6763080358505249
8440,0.8382793068885803
8441,0.5117318034172058
8442,0.8370552062988281
8443,1.0
8444,0.9989327788352966
8445,0.9838292002677917
8446,0.8188921213150024
8447,1.0
8448,0.8620128035545349
8449,0.9978729486465454
845,0.8429420590400696
8450,1.0
8451,0.9999996423721313
8452,0.7971199154853821
8453,1.0
8454,1.0
8455,0.6095955967903137
8456,0.7287390232086182
8457,0.761804461479187
8458,0.9073137044906616
8459,0.9999997615814209
846,1.0
8460,0.9999985694885254
8461,0.6233497262001038
8462,1.0
8463,1.0
8464,0.8260530829429626
8465,0.9999668598175049
8466,0.9999160766601562
8467,0.8278082609176636
8468,1.0
8469,1.0
847,1.0
8470,0.946007490158081
8471,0.999901294708252
8472,0.987484872341156
8473,0.5610296726226807
8474,0.5219067931175232
8475,1.0
8476,0.9979138970375061
8477,1.0
8478,0.9720994830131531
8479,0.9367936849594116
848,0.8786203861236572
8480,0.9999994039535522
8481,0.9999983310699463
8482,0.858739972114563
8483,0.999923825263977
8484,0.7473195195198059
8485,0.9993190765380859
8486,0.999477207660675
8487,1.0
8488,0.962658166885376
8489,1.0
849,0.9727715849876404
8490,0.9999845027923584
8491,0.8473616242408752
8492,0.9999995231628418
8493,0.999998927116394
8494,1.0
8495,0.9968057870864868
8496,0.5276671051979065
8497,0.9998538494110107
8498,0.9999990463256836
8499,0.9811428785324097
85,0.9908944368362427
850,0.9999977350234985
8500,0.9874597787857056
8501,1.0
8502,0.9999852180480957
8503,0.9753290414810181
8504,0.9999933242797852
8505,0.9957926273345947
8506,0.9999573230743408
8507,0.9840314388275146
8508,0.9998712539672852
8509,0.5034011006355286
851,0.9977712631225586
8510,0.564685583114624
8511,0.999990701675415
8512,0.7725327014923096
8513,0.8569983839988708
8514,0.9596323370933533
8515,0.8983307480812073
8516,0.9999861717224121
8517,0.715614914894104
8518,0.9965606331825256
8519,0.5209010243415833
852,1.0
8520,1.0
8521,0.8689533472061157
8522,0.9990726709365845
8523,0.9999998807907104
8524,0.9826077818870544
8525,1.0
8526,1.0
8527,0.7743396162986755
8528,0.9999279975891113
8529,1.0
853,0.7225648164749146
8530,1.0
8531,0.9999998807907104
8532,0.8899978399276733
8533,0.9999276399612427
8534,0.9241153597831726
8535,0.606757640838623
8536,0.9986069798469543
8537,0.9224045276641846
8538,0.9999997615814209
8539,0.9997015595436096
