id,label
7429,7.348625041814216e-10
743,0.9230666160583496
7430,0.9946316480636597
7431,0.6890885233879089
7432,8.629525079814713e-15
7433,9.132199352279713e-07
7434,0.623875617980957
7435,0.9999797344207764
7436,0.950851321220398
7437,9.271597077210352e-22
7438,1.5764011190161353e-12
7439,0.7290119528770447
744,0.4266012907028198
7440,0.17866161465644836
7441,2.871811147997505e-06
7442,0.29053086042404175
7443,0.7224054336547852
7444,1.4813302875530125e-15
7445,0.860267162322998
7446,1.0
7447,0.21852529048919678
7448,0.9996702671051025
7449,0.9136490225791931
745,0.9870128035545349
7450,0.9999988079071045
7451,0.8007610440254211
7452,1.1770028742394579e-23
7453,0.9156492352485657
7454,0.9999510049819946
7455,0.9150069355964661
7456,4.0230498985871326e-15
7457,0.6571335196495056
7458,0.7380879521369934
7459,3.596792197413379e-08
746,0.9939172863960266
7460,3.93734067571927e-09
7461,0.9975047707557678
7462,0.975849449634552
7463,0.6939077377319336
7464,1.7065210057782068e-14
7465,0.9928274750709534
7466,0.027029389515519142
7467,0.8907032012939453
7468,0.9910786747932434
7469,0.9885413646697998
747,0.9999198913574219
7470,0.9776435494422913
7471,0.0002944550069514662
7472,0.6306371688842773
7473,0.3725111484527588
7474,0.4855024516582489
7475,0.5376189351081848
7476,0.3511818051338196
7477,0.018749509006738663
7478,4.891650452754082e-12
7479,0.9699435234069824
748,0.3826969861984253
7480,0.3272155821323395
7481,1.82913614810154e-11
7482,0.23288443684577942
7483,0.3441331088542938
7484,0.9999887943267822
7485,1.1966263574891178e-19
7486,0.3126012086868286
7487,0.43152111768722534
7488,0.016565989702939987
7489,0.6707274913787842
749,0.002636940684169531
7490,0.9999673366546631
7491,3.2463154298056907e-07
7492,0.9766210317611694
7493,0.8293838500976562
7494,0.9999860525131226
7495,0.28905951976776123
7496,0.6062238812446594
7497,3.653530603053845e-12
7498,0.0320553183555603
7499,0.3041646480560303
75,0.006007777526974678
750,0.9855967164039612
7500,0.8993614912033081
7501,0.37842434644699097
7502,0.6703429818153381
7503,0.9158316850662231
7504,0.9993550181388855
7505,0.9885870814323425
7506,0.42114558815956116
7507,0.008787543512880802
7508,5.607561251963489e-05
7509,0.8857792019844055
751,0.007899196818470955
7510,0.7994833588600159
7511,0.037587739527225494
7512,0.3529847264289856
7513,8.666330359119456e-06
7514,0.556695818901062
7515,0.2488117218017578
7516,0.8180248141288757
7517,0.978339433670044
7518,0.6165250539779663
7519,0.6542792916297913
752,0.7377822399139404
7520,0.9912841320037842
7521,0.5774388909339905
7522,3.8884212689993536e-12
7523,1.0
7524,0.9996140599250793
7525,0.4465462565422058
7526,0.8795938491821289
7527,0.09911293536424637
7528,0.910192608833313
7529,0.8931719064712524
753,0.0004379659949336201
7530,0.5229072570800781
7531,0.9866885542869568
7532,0.3884240984916687
7533,0.12917089462280273
7534,0.8315128684043884
7535,0.38057681918144226
7536,0.9975153207778931
7537,0.7916105389595032
7538,0.9993013143539429
7539,1.733322619656974e-06
754,0.00047264283057302237
7540,0.000506669981405139
7541,0.5313954949378967
7542,0.6754441857337952
7543,0.7569723129272461
7544,0.9999961853027344
7545,0.6328519582748413
7546,0.9911577105522156
7547,0.959549605846405
7548,0.9497307538986206
7549,6.541233855720652e-27
755,3.1605537742507295e-07
7550,0.8066849708557129
7551,0.9996333122253418
7552,0.9762070775032043
7553,0.9952482581138611
7554,0.9634382724761963
7555,0.7042307257652283
7556,0.3259223401546478
7557,3.8453688475624526e-13
7558,0.9444219470024109
7559,0.6075682044029236
756,0.01438330952078104
7560,0.9746276140213013
7561,1.0148145867389559e-22
7562,0.9943429231643677
7563,0.5447461009025574
7564,0.6760680675506592
7565,7.197291892378993e-16
7566,0.07825689017772675
7567,0.9999994039535522
7568,5.847454681920383e-15
7569,0.572658121585846
757,0.8770686984062195
7570,0.009963748045265675
7571,0.37421053647994995
7572,0.980496346950531
7573,4.219090135427759e-18
7574,0.9552632570266724
7575,0.25886961817741394
7576,0.19038397073745728
7577,0.4680403172969818
7578,0.2102082371711731
7579,0.831858217716217
758,2.961411116331192e-09
7580,0.8830589652061462
7581,0.0006130791152827442
7582,0.60298091173172
7583,2.100420730697104e-23
7584,0.9454575181007385
7585,0.6764194369316101
7586,3.7835876492885927e-16
7587,0.7758214473724365
7588,2.037941863874959e-12
7589,0.860982358455658
759,2.754257081763222e-18
7590,0.7451945543289185
7591,0.8387666940689087
7592,0.8364025354385376
7593,0.2510872185230255
7594,0.9896085858345032
7595,0.9999951124191284
7596,0.9986364245414734
7597,7.96215003651124e-12
7598,5.869461868439471e-17
7599,0.9987309575080872
76,0.8868728876113892
760,0.9073833227157593
7600,0.7965899109840393
7601,0.9934669137001038
7602,1.5051417889822005e-09
7603,0.809485912322998
7604,1.4272837356443802e-09
7605,0.008685222826898098
7606,0.9997559189796448
7607,0.007095393259078264
7608,0.9645397663116455
7609,0.9991725087165833
761,0.9999959468841553
7610,0.009802076034247875
7611,0.014459236524999142
7612,0.5603716969490051
7613,0.9458386301994324
7614,0.466880202293396
7615,0.7818500399589539
7616,0.9999960660934448
7617,2.078065541866181e-08
7618,0.0012244939571246505
7619,2.460153609717963e-07
762,5.847773820732982e-09
7620,4.060851097165141e-06
7621,3.3955012135322704e-09
7622,0.9368878602981567
7623,0.9693313241004944
7624,0.0001453556469641626
7625,0.9999324083328247
7626,2.3453521746303924e-16
7627,0.5075855851173401
7628,0.999589741230011
7629,0.009373580105602741
763,0.6496862769126892
7630,0.0037290321197360754
7631,0.9121689796447754
7632,8.537642651465711e-16
7633,3.024586332257828e-13
7634,2.1148329615305883e-11
7635,0.6468909382820129
7636,0.6840858459472656
7637,0.999110996723175
7638,1.3887274576823705e-12
7639,0.15813925862312317
764,0.190326988697052
7640,6.675420335196838e-18
7641,0.9915570020675659
7642,0.9458867311477661
7643,0.9999793767929077
7644,0.9674193263053894
7645,0.5756087303161621
7646,5.5304612033069134e-05
7647,0.9949585795402527
7648,0.80675208568573
7649,3.739440423977669e-10
765,0.7862021327018738
7650,0.06931991130113602
7651,0.43520471453666687
7652,0.9341872334480286
7653,0.9421955347061157
7654,0.9291480779647827
7655,0.05028177797794342
7656,2.435570911618612e-10
7657,1.8052953626085757e-24
7658,0.9980449676513672
7659,0.9529638290405273
766,0.9973675608634949
7660,0.9381828308105469
7661,1.551423399470675e-11
7662,0.9999878406524658
7663,0.9998652935028076
7664,0.9958667755126953
7665,0.7895823121070862
7666,0.9998815059661865
7667,0.9200036525726318
7668,0.991104006767273
7669,0.3139396607875824
767,0.9402682781219482
7670,0.21809367835521698
7671,0.7638598680496216
7672,1.96716267567028e-18
7673,0.3778999447822571
7674,0.9835450053215027
7675,3.279664040345409e-10
7676,5.760954991274048e-06
7677,0.00010350225784350187
7678,0.9884811639785767
7679,1.5276110163555748e-17
768,0.4155298173427582
7680,0.9839813113212585
7681,0.9304816126823425
7682,0.04299318417906761
7683,0.9979743361473083
7684,0.8370656371116638
7685,1.207674432114317e-25
7686,8.579897985327989e-05
7687,8.871873961149214e-19
7688,0.061212021857500076
7689,1.9756971170181714e-08
769,0.5187092423439026
7690,3.565298894330805e-15
7691,0.010075598955154419
7692,4.579520318515051e-09
7693,0.001074710045941174
7694,0.9617147445678711
7695,0.9698623418807983
7696,0.9447179436683655
7697,4.065341813186407e-12
7698,1.1141237337142229e-05
7699,4.660211105900203e-11
77,0.8698639869689941
770,0.9999974966049194
7700,0.5567525029182434
7701,0.9999879598617554
7702,0.00010799857409438118
7703,0.0002622295869514346
7704,0.5345638990402222
7705,0.9754133224487305
7706,0.4546970725059509
7707,0.5644591450691223
7708,0.4149366319179535
7709,0.371529757976532
771,6.182069256510658e-08
7710,0.009882076643407345
7711,0.9987626075744629
7712,2.3007307864419957e-12
7713,0.6688324213027954
7714,1.0304912478886763e-10
7715,0.978090763092041
7716,0.5703587532043457
7717,0.7074622511863708
7718,0.32249557971954346
7719,0.7700915336608887
772,0.45216599106788635
7720,2.0483740571786146e-12
7721,3.179042792900155e-11
7722,0.719192624092102
7723,0.9989846348762512
7724,5.2212370064808056e-05
7725,0.5987368822097778
7726,2.378898649808603e-16
7727,4.626560912157629e-09
7728,0.6549889445304871
7729,0.3548145294189453
773,0.38325583934783936
7730,7.819705993838966e-10
7731,0.008834652602672577
7732,0.9951457381248474
7733,0.09335379302501678
7734,0.6466994881629944
7735,0.9955523610115051
7736,0.9512521028518677
7737,0.5492980480194092
7738,0.8035494685173035
7739,0.015674129128456116
774,0.00013432071136776358
7740,0.006302927620708942
7741,0.22143711149692535
7742,2.791563565551769e-05
7743,0.0027901451103389263
7744,1.3972803358797137e-08
7745,0.733662486076355
7746,5.82499407866463e-14
7747,0.8691194653511047
7748,0.6801648139953613
7749,0.37384143471717834
775,4.142613363455894e-09
7750,0.0056740413419902325
7751,0.6777926087379456
7752,0.9882889986038208
7753,3.158114122925326e-05
7754,4.54886321676895e-06
7755,0.3634217083454132
7756,0.7523695826530457
7757,0.0059749409556388855
7758,0.8209831714630127
7759,0.37864845991134644
776,0.06343596428632736
7760,0.5934306979179382
7761,0.0011810512514784932
7762,5.0631828691947393e-20
7763,1.3263462540050774e-24
7764,0.7687167525291443
7765,0.8559079766273499
7766,0.861268937587738
7767,1.0425649337144289e-21
7768,2.069258683545556e-18
7769,0.9991620779037476
777,0.768892228603363
7770,0.1189403086900711
7771,0.0685076043009758
7772,0.00017734324501361698
7773,0.37585654854774475
7774,0.9840880632400513
7775,0.9945849776268005
7776,0.8364963531494141
7777,1.1536515076571163e-09
7778,0.000534320657607168
7779,0.04066422954201698
778,0.21949119865894318
7780,0.46229907870292664
7781,3.4476794757585996e-15
7782,0.653060793876648
7783,0.9993833303451538
7784,0.005363751202821732
7785,0.9572612643241882
7786,5.534279631791428e-13
7787,0.4983748197555542
7788,0.6648705005645752
7789,0.7806076407432556
779,0.9146226644515991
7790,0.8688981533050537
7791,0.4480375051498413
7792,0.00033151148818433285
7793,3.1298070219709485e-24
7794,0.023058908060193062
7795,1.0113459580907147e-07
7796,0.8684732913970947
7797,0.9067469239234924
7798,0.9993016719818115
7799,0.9989091157913208
78,0.9102024435997009
780,0.990107536315918
7800,1.0
7801,0.03162919357419014
7802,6.1993791176939705e-12
7803,0.5093823075294495
7804,0.5838711261749268
7805,0.09784748405218124
7806,6.062595244002044e-25
7807,0.9285573959350586
7808,1.7652862505102007e-09
7809,0.4368537962436676
781,0.7341296672821045
7810,3.724055730458531e-08
7811,0.08493629842996597
7812,0.6690610647201538
7813,0.97322016954422
7814,0.9816218018531799
7815,0.6280944347381592
7816,0.9992662072181702
7817,1.0
7818,0.9999997615814209
7819,4.504229495351335e-14
782,0.34363847970962524
7820,0.727130651473999
7821,7.739496740157784e-16
7822,0.9428678750991821
7823,0.9997373223304749
7824,3.729654281414696e-06
7825,1.6253667791017723e-14
7826,0.9997507929801941
7827,0.8305981755256653
7828,0.9980158805847168
7829,0.5191160440444946
783,0.9931290149688721
7830,0.43163689970970154
7831,0.37388744950294495
7832,0.004288236610591412
7833,1.5564781278953888e-05
7834,0.6631510853767395
7835,0.8869110941886902
7836,0.4875381886959076
7837,0.7397565245628357
7838,0.7994616627693176
7839,0.9995608925819397
784,0.7334285378456116
7840,0.8171952962875366
7841,2.5681756596895866e-05
7842,0.5514798760414124
7843,0.937905490398407
7844,1.2242427374076215e-06
7845,0.761970579624176
7846,0.21365921199321747
7847,0.5293015837669373
7848,0.7459933161735535
7849,0.9144578576087952
785,2.3029140720609576e-05
7850,0.0028960013296455145
7851,0.03964981436729431
7852,7.804662690559202e-16
7853,0.9956938028335571
7854,0.012709197588264942
7855,0.002472484251484275
7856,0.892489492893219
7857,0.2022242546081543
7858,0.001859924173913896
7859,7.418407676595962e-06
786,0.9832164645195007
7860,0.5946541428565979
7861,0.04480438679456711
7862,9.540863538859412e-05
7863,5.086434953227581e-07
7864,0.836329996585846
7865,0.22469176352024078
7866,9.498211994696248e-09
7867,4.2981755375014456e-23
7868,0.12479276210069656
7869,0.9999998807907104
787,1.5078088517334054e-12
7870,0.6029587388038635
7871,0.03063449263572693
7872,0.7396342754364014
7873,0.9999967813491821
7874,0.7873154282569885
7875,0.8794265389442444
7876,0.4779069423675537
7877,0.224153071641922
7878,0.43049123883247375
7879,0.00999350007623434
788,1.2722033716272563e-05
7880,0.9892327785491943
7881,0.9481063485145569
7882,1.1798610103141982e-05
7883,3.764502198903097e-21
7884,0.23117157816886902
7885,0.9993662238121033
7886,0.0013197583612054586
7887,0.5533246397972107
7888,0.0036656688898801804
7889,5.131098454111416e-13
789,0.9855967164039612
7890,0.0002940555277746171
7891,1.0
7892,0.788428783416748
7893,0.5606438517570496
7894,0.980581521987915
7895,1.958640064372852e-12
7896,0.6905028223991394
7897,7.401134013377414e-14
7898,0.8310598731040955
7899,0.35000714659690857
79,0.9980358481407166
790,0.9977782368659973
7900,0.9894446730613708
7901,0.7577260732650757
7902,0.9999549388885498
7903,0.9662091135978699
7904,4.12433555732096e-14
7905,9.534883247397374e-06
7906,0.6627007722854614
7907,0.9995265007019043
7908,0.2373659312725067
7909,0.6842135190963745
791,0.9999994039535522
7910,3.734869824256748e-05
7911,0.9974483251571655
7912,0.999998927116394
7913,0.9998670816421509
7914,0.9688114523887634
7915,0.1769569218158722
7916,0.7610008716583252
7917,3.360529953269631e-12
7918,0.9929692149162292
7919,1.0910917351905636e-12
792,0.9118490219116211
7920,0.9139280915260315
7921,0.9024515151977539
7922,0.9998101592063904
7923,0.6574729681015015
7924,3.635601165786731e-24
7925,0.9877155423164368
7926,1.490539138765694e-18
7927,0.9943089485168457
7928,0.794983983039856
7929,0.9909361004829407
793,0.8529074192047119
7930,0.03989160433411598
7931,1.0600351743050851e-05
7932,0.9608480334281921
7933,0.6198819279670715
7934,0.4948984682559967
7935,0.8980357050895691
7936,7.50572581864617e-09
7937,0.9258203506469727
7938,0.9972519278526306
7939,0.5083322525024414
794,0.6533128619194031
7940,9.170872042036613e-18
7941,0.6448720097541809
7942,0.0043178522028028965
7943,0.00672120600938797
7944,0.0010775569826364517
7945,0.971957802772522
7946,0.9961197376251221
7947,0.9999942779541016
7948,0.06219372898340225
7949,0.9937570095062256
795,0.000948005064856261
7950,1.0490441848531873e-09
7951,4.134555808832374e-08
7952,0.5409092903137207
7953,0.010750760324299335
7954,1.4101306927694068e-13
7955,9.593453142997532e-09
7956,0.9999994039535522
7957,0.6357427835464478
7958,0.0001944555260706693
7959,0.47998571395874023
796,0.7644657492637634
7960,0.6261963844299316
7961,0.09306018054485321
7962,0.3516061007976532
7963,0.8258774876594543
7964,0.6416230797767639
7965,0.07245004922151566
7966,0.42683759331703186
7967,0.9999979734420776
7968,0.1282440572977066
7969,0.872394323348999
797,0.7138392925262451
7970,1.925722833374191e-20
7971,2.6973536293439793e-08
7972,2.2005502143080828e-23
7973,9.230223807499272e-10
7974,1.793274187998628e-12
7975,0.9329100847244263
7976,9.550844490280319e-12
7977,0.9844991564750671
7978,4.783330307366052e-13
7979,2.6701446609322943e-10
798,0.9567832946777344
7980,4.029274201615418e-13
7981,0.8533079028129578
7982,0.9999879598617554
7983,0.18328742682933807
7984,0.3987927734851837
7985,0.5671585202217102
7986,0.9369834065437317
7987,4.6046949364608736e-08
7988,0.686708927154541
7989,0.6625502109527588
799,5.599335217709722e-09
7990,0.9080058336257935
7991,1.0998637764436658e-11
7992,4.565555536326813e-21
7993,0.5814083814620972
7994,0.0019504359224811196
7995,0.14977297186851501
7996,0.0018811729969456792
7997,0.2691338360309601
7998,0.9849451184272766
7999,0.5195947885513306
8,0.026300884783267975
80,2.986481888456183e-07
800,0.5213745832443237
8000,8.90885246462858e-07
8001,9.75439434114378e-07
8002,2.317324003797694e-07
8003,0.775736391544342
8004,1.1724849173333496e-05
8005,0.8626075387001038
8006,2.2842303224024363e-05
8007,1.481033820027733e-07
8008,0.9748612642288208
8009,2.460371960243596e-26
801,4.5144611249270383e-07
8010,0.7668397426605225
8011,0.9887509942054749
8012,0.3494512736797333
8013,0.2835691273212433
8014,0.7493629455566406
8015,0.0004054163000546396
8016,0.5252249836921692
8017,2.4309741775141447e-08
8018,0.6658161282539368
8019,0.8174117803573608
802,0.2715332806110382
8020,0.15455128252506256
8021,0.9826675057411194
8022,3.360529953269631e-12
8023,0.7918727993965149
8024,0.792346715927124
8025,0.0002496972738299519
8026,1.320371034729817e-10
8027,0.6029780507087708
8028,1.0
8029,0.29607391357421875
803,0.3964051306247711
8030,3.928374553652247e-06
8031,0.7237949371337891
8032,0.7845193147659302
8033,0.9215943813323975
8034,3.4541568311396986e-05
8035,1.0262278626785209e-16
8036,1.3056801970721173e-14
8037,0.9160454869270325
8038,1.2629873421838393e-20
8039,0.05207061395049095
804,5.245764827838291e-15
8040,2.824949092428142e-07
8041,1.2523873493819337e-08
8042,0.33757176995277405
8043,0.998091995716095
8044,0.3330199122428894
8045,0.9968774318695068
8046,9.090929961530492e-05
8047,0.28234824538230896
8048,0.030716130509972572
8049,0.9992460012435913
805,0.6714860796928406
8050,0.5701418519020081
8051,0.9980109333992004
8052,1.6457972484840155e-10
8053,4.393884480433444e-14
8054,0.9063883423805237
8055,0.4917494058609009
8056,0.7889580726623535
8057,0.7102269530296326
8058,0.9828459620475769
8059,0.09611555188894272
806,0.9995028972625732
8060,0.8184736967086792
8061,0.7357397675514221
8062,4.9541460612090304e-05
8063,0.0003453341778367758
8064,0.4819277226924896
8065,0.9372556805610657
8066,0.001673336373642087
8067,0.6476169228553772
8068,0.4220576286315918
8069,0.4726716876029968
807,0.9943658113479614
8070,0.9896417260169983
8071,1.3206750797134514e-11
8072,0.8796976804733276
8073,0.7370667457580566
8074,0.779448390007019
8075,0.5474928617477417
8076,0.7591601610183716
8077,0.9892860054969788
8078,0.9989107847213745
8079,0.0005226667854003608
808,0.41513538360595703
8080,0.9483482837677002
8081,6.800529263273347e-06
8082,1.0
8083,0.9976807832717896
8084,0.5910397171974182
8085,4.037483236629669e-09
8086,0.9998509883880615
8087,0.398213267326355
8088,0.9267469048500061
8089,0.22840917110443115
809,0.9958463311195374
8090,0.002399585209786892
8091,0.9287669062614441
8092,0.9992756247520447
8093,0.0005047317245043814
8094,7.68565389108744e-09
8095,0.7139939665794373
8096,0.9999963045120239
8097,3.3241262520355974e-10
8098,0.7501524090766907
8099,3.2718327247494017e-07
81,0.22455695271492004
810,0.9044344425201416
8100,1.4276492876774682e-08
8101,0.9996708631515503
8102,0.9507491588592529
8103,0.4847014844417572
8104,0.515794575214386
8105,0.050408728420734406
8106,0.06332015991210938
8107,6.7551487407252475e-15
8108,0.9975650310516357
8109,2.0442533354980696e-07
811,0.00023178606352303177
8110,0.5158519148826599
8111,3.1934343591326856e-18
8112,0.3423391282558441
8113,0.9996985197067261
8114,0.9833683371543884
8115,3.100907575284478e-15
8116,8.65498720453781e-20
8117,0.7435914278030396
8118,0.9463541507720947
8119,7.45266177659687e-08
812,0.9964244961738586
8120,0.039139989763498306
8121,0.9999969005584717
8122,0.9112843871116638
8123,0.8792993426322937
8124,3.5094924442091724e-06
8125,0.22874869406223297
8126,0.9710733294487
8127,0.7195645570755005
8128,0.03509841114282608
8129,0.20734809339046478
813,0.537458598613739
8130,0.001067945035174489
8131,0.9314939379692078
8132,8.164371401164772e-10
8133,0.5746932029724121
8134,0.7872084379196167
8135,3.982332458400694e-20
8136,0.0016953842714428902
8137,0.6876031160354614
8138,0.2553120255470276
8139,0.8618382811546326
814,0.9998570680618286
8140,0.6515693664550781
8141,0.037544287741184235
8142,0.7369282841682434
8143,0.9869307279586792
8144,2.925018244090623e-20
8145,0.6171360611915588
8146,0.0003397881519049406
8147,0.7735496759414673
8148,0.9991198182106018
8149,0.0012605547672137618
815,0.9999984502792358
8150,0.13564954698085785
8151,0.054988034069538116
8152,8.323322981595993e-05
8153,0.9999953508377075
8154,2.7412212944000203e-08
8155,0.9837513566017151
8156,0.00027121976017951965
8157,0.9269257187843323
8158,0.556641697883606
8159,0.6026854515075684
816,0.9999326467514038
8160,0.9945541620254517
8161,0.09800536930561066
8162,0.9998339414596558
8163,5.36991938133724e-05
8164,0.866050660610199
8165,0.7703912258148193
8166,0.5377119779586792
8167,7.911525585768686e-07
8168,0.40002819895744324
8169,0.9424930810928345
817,0.3805646300315857
8170,1.427807630457927e-30
8171,7.233727544000729e-18
8172,9.914553811540827e-05
8173,2.2093922692886445e-14
8174,0.9720296263694763
8175,0.07586922496557236
8176,0.39542126655578613
8177,0.7142389416694641
8178,3.035219916115023e-13
8179,8.486630349580082e-07
818,0.9436768889427185
8180,0.9998492002487183
8181,1.8757134335362655e-17
8182,0.9636721611022949
8183,0.6636946797370911
8184,0.0005153649253770709
8185,0.7037134766578674
8186,5.345210732365935e-11
8187,0.9965871572494507
8188,0.040014319121837616
8189,0.010107398964464664
819,0.8391938805580139
8190,0.5587661266326904
8191,0.8861014246940613
8192,3.97963439979776e-10
8193,0.7852612137794495
8194,0.45422837138175964
8195,0.37598666548728943
8196,0.07645367830991745
8197,0.9755902886390686
8198,5.825191717878653e-11
8199,0.713864803314209
82,3.126514545950278e-16
820,0.3510701060295105
8200,1.6582861386144065e-12
8201,0.8869305849075317
8202,0.7117124199867249
8203,0.3858189582824707
8204,9.944609580259112e-09
8205,0.9991149306297302
8206,0.6592224836349487
8207,0.9968044757843018
8208,0.9983489513397217
8209,1.7660369965467188e-13
821,0.9401398301124573
8210,0.003348319325596094
8211,0.5149355530738831
8212,0.8183079957962036
8213,0.848004937171936
8214,2.1834596630743164e-11
8215,0.9900435209274292
8216,0.9745363593101501
8217,0.5699300765991211
8218,0.0001323389442404732
8219,0.9582018852233887
822,0.040636323392391205
8220,0.0894261971116066
8221,0.4553872346878052
8222,1.3849901171221033e-19
8223,0.9937705397605896
8224,0.5508666038513184
8225,0.00012023537419736385
8226,0.006532576866447926
8227,1.0
8228,0.8988494873046875
8229,0.9997949004173279
823,0.9681304097175598
8230,0.4308806359767914
8231,0.000391465553548187
8232,0.00014131914940662682
8233,2.057615362816012e-12
8234,0.9959126114845276
8235,1.6647129638322489e-12
8236,0.5024572610855103
8237,0.0029360780026763678
8238,0.9682096242904663
8239,0.16093651950359344
824,1.0228019738664842e-13
8240,0.9021416902542114
8241,0.06484346836805344
8242,0.8347333073616028
8243,0.9736071825027466
8244,0.0007965860422700644
8245,1.0176546311413404e-05
8246,0.937696099281311
8247,0.16133223474025726
8248,0.9446829557418823
8249,0.896409273147583
825,1.9034292780127122e-16
8250,0.18157899379730225
8251,0.452482134103775
8252,0.30916890501976013
8253,2.2664190169052745e-07
8254,6.667970637863618e-07
8255,0.288164883852005
8256,0.7577165365219116
8257,1.627923629232697e-10
8258,0.3929123878479004
8259,0.998426079750061
826,0.9688620567321777
8260,0.9908283948898315
8261,7.373725241510698e-11
8262,0.07457680255174637
8263,0.6462391018867493
8264,0.5590447187423706
8265,0.544583797454834
8266,2.619509427079225e-13
8267,0.9966530203819275
8268,0.0117926811799407
8269,0.6432431936264038
827,1.627682092841115e-13
8270,0.0533975325524807
8271,0.828855037689209
8272,0.005477876868098974
8273,3.3029645319949128e-15
8274,9.103404590860009e-05
8275,0.01765795797109604
8276,0.9969266057014465
8277,0.09090255945920944
8278,0.797164797782898
8279,0.6869317889213562
828,0.6690509915351868
8280,0.9885988235473633
8281,0.9872597455978394
8282,2.156959055810148e-08
8283,0.7441740036010742
8284,0.007668058853596449
8285,0.6051653027534485
8286,0.9605475664138794
8287,0.23911206424236298
8288,0.9922292828559875
8289,0.22378672659397125
829,0.9298531413078308
8290,5.196826577957836e-07
8291,0.999813973903656
8292,0.9613858461380005
8293,0.11819810420274734
8294,1.7187157712932105e-28
8295,0.00014656565326731652
8296,2.6365946723672096e-06
8297,1.785508962903748e-09
8298,7.978565363941925e-09
8299,7.186293805716559e-05
83,0.9873676896095276
830,0.07208877056837082
8300,0.3003881573677063
8301,0.9994799494743347
8302,0.5536288022994995
8303,0.7080815434455872
8304,0.9698535799980164
8305,0.7758590579032898
8306,0.9998549222946167
8307,3.1189383656326803e-16
8308,0.26019757986068726
8309,0.8226238489151001
831,6.551141268573701e-05
8310,0.9885944128036499
8311,1.7647066670178901e-06
8312,0.002918379381299019
8313,2.1124282065330263e-13
8314,0.0005226040375418961
8315,4.9175916672083986e-08
8316,0.9108235239982605
8317,0.3376457989215851
8318,2.180976954591074e-09
8319,0.9177877902984619
832,0.9789159893989563
8320,1.207407229752988e-10
8321,0.8131459355354309
8322,0.6525499820709229
8323,0.8640573024749756
8324,0.9299269914627075
8325,0.6740531325340271
8326,0.7307156324386597
8327,0.8077986836433411
8328,1.178344319896496e-07
8329,6.322916721587324e-16
833,0.9919583797454834
8330,4.523107582921071e-11
8331,0.5679379105567932
8332,0.872359573841095
8333,0.18139910697937012
8334,3.215078496287719e-20
8335,0.8407695889472961
8336,7.284375880267646e-10
8337,0.8101842403411865
8338,4.504082807773716e-18
8339,0.9797430634498596
834,0.8438032865524292
8340,0.00042805459816008806
8341,0.9632712006568909
8342,0.998200535774231
8343,0.8657689094543457
8344,0.8579707145690918
8345,6.130144174676389e-05
8346,0.7493383884429932
8347,0.9961512684822083
8348,0.0017101883422583342
8349,0.08187496662139893
835,0.9509004354476929
8350,0.9810813069343567
8351,3.0790995424467837e-06
8352,0.0004693282244261354
8353,0.11969463527202606
8354,1.219957965759022e-07
8355,0.6977982521057129
8356,3.278684832311307e-12
8357,0.9334045052528381
8358,0.5445523858070374
8359,3.084598070036021e-18
836,3.1621364503726086e-17
8360,0.9924591183662415
8361,0.99945467710495
8362,0.8615375757217407
8363,7.885664343731946e-11
8364,0.9365963935852051
8365,0.3554867208003998
8366,0.24727386236190796
8367,9.888235369404086e-11
8368,6.326874313344888e-08
8369,0.9164670705795288
837,0.5887311100959778
8370,0.237501859664917
8371,3.381153135251225e-07
8372,2.906258567136888e-10
8373,0.0025767660699784756
8374,3.0806516293838387e-15
8375,0.8106783628463745
8376,1.538540128631638e-11
8377,3.7609773964868837e-14
8378,0.5352514982223511
8379,0.9910537600517273
838,0.005216900259256363
8380,0.9999586343765259
8381,1.0513666381939402e-07
8382,0.889204740524292
8383,0.0009573441348038614
8384,0.8711305260658264
8385,0.21584157645702362
8386,0.037314802408218384
8387,1.054770957043897e-19
8388,0.7046171426773071
8389,0.9198578000068665
839,0.9207206964492798
8390,0.3260480463504791
8391,1.6490882825934952e-35
8392,0.9726485013961792
8393,0.011907956562936306
8394,1.0
8395,0.6701979637145996
8396,0.9234552979469299
8397,9.077471077034716e-06
8398,0.9987186193466187
8399,0.8598355650901794
84,0.1602720469236374
840,0.09497078508138657
8400,0.18456068634986877
8401,3.188354913419289e-09
8402,0.0014384448295459151
8403,0.3684784471988678
8404,0.46719279885292053
8405,1.0523156131203582e-11
8406,0.23783640563488007
8407,0.9993937015533447
8408,1.9853221289167777e-08
8409,1.4248479374145973e-07
841,0.08658234775066376
8410,0.2575846314430237
8411,1.0
8412,0.9927172660827637
8413,0.23550307750701904
8414,0.9499587416648865
8415,0.8945101499557495
8416,0.6564443707466125
8417,0.030837705358862877
8418,0.5091791749000549
8419,0.9639707207679749
842,0.9917358756065369
8420,0.0015040668658912182
8421,6.496685530716544e-15
8422,0.9999948740005493
8423,3.635961975945179e-09
8424,0.660522997379303
8425,0.23282794654369354
8426,4.323354005464353e-06
8427,0.5659986138343811
8428,3.331423101826658e-07
8429,0.09972544014453888
843,8.600696310168132e-05
8430,0.9060928225517273
8431,1.6842886460533002e-11
8432,6.0169126555879e-31
8433,0.9999672174453735
8434,0.9788854718208313
8435,3.757352921329759e-16
8436,0.0029097062069922686
8437,6.49715287925476e-31
8438,0.9999974966049194
8439,0.9992985725402832
844,0.6763080358505249
8440,0.8382793068885803
8441,0.5117318034172058
8442,0.8370552062988281
8443,2.9132085632710414e-09
